FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,
-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,
-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,
-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,
-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,
-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,
-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,
-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,
-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,
-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,
-0.5181236863136292,0.11828482151031494,-0.5222260081768035,-0.5239662962114835,-0.5167006254196167,-0.5229100584983826,-0.5229100584983826,-0.5247340798377991,-0.5067573189735413,-0.5241665840148926,-0.7118586301803589,-0.7173280119895935,-0.7368074655532837,-0.7691797614097595,-0.7196729183197021,-0.7012346982955933,-0.5151784420013428,-0.5084514617919922,-0.5084514617919922,-0.5121124386787415,-0.5355391502380371,-0.5069920420646667,
-0.525799572467804,0.15099918842315674,-0.5249210983514786,-0.5331774062415491,-0.5301353931427002,-0.539517879486084,-0.539517879486084,-0.532177209854126,-0.518735408782959,-0.5176064968109131,-0.7246906757354736,-0.7304555773735046,-0.7507640719413757,-0.6585378050804138,-0.7412458062171936,-0.7382128834724426,-0.5227811932563782,-0.5139749050140381,-0.5139749050140381,-0.550914466381073,-0.5510072708129883,-0.5319181680679321,
-0.5351812243461609,0.2704310417175293,-0.5270447707176209,-0.5374489969014107,-0.5434980392456055,-0.5553336143493652,-0.5553336143493652,-0.5247957706451416,-0.5115702152252197,-0.5497185587882996,-0.7363085746765137,-0.7420312166213989,-0.7627549767494202,-0.7950791120529175,-0.7427252531051636,-0.7761136293411255,-0.5302305221557617,-0.520015299320221,-0.520015299320221,-0.5473443865776062,-0.5479413866996765,-0.5525642037391663,
-0.5351812243461609,0.2814791202545166,-0.5319573652744293,-0.5415463877362541,-0.5540586113929749,-0.5711442232131958,-0.5711442232131958,-0.5389561057090759,-0.522773265838623,-0.5330737233161926,-0.7572037577629089,-0.7632079124450684,-0.784866452217102,-1.0381240844726562,-0.7692846655845642,-0.7461979389190674,-0.5379205942153931,-0.5257402658462524,-0.5257402658462524,-0.5727532505989075,-0.5455417633056641,-0.5456785559654236,
-0.5351812243461609,-0.22921746969223022,-0.5358209002017975,-0.5484811733383665,-0.5688648819923401,-0.5891724228858948,-0.5891724228858948,-0.576744019985199,-0.500242292881012,-0.5664291977882385,-0.7648506760597229,-0.7707885503768921,-0.7925504446029663,-0.7140002250671387,-0.7433767318725586,-0.7250593304634094,-0.5468143820762634,-0.5340897440910339,-0.5340897440910339,-0.5527317523956299,-0.5502963662147522,-0.5398580431938171,
-0.547121524810791,0.9933834075927734,-0.5396076798439026,-0.5556590664980803,-0.5832458734512329,-0.607489287853241,-0.607489287853241,-0.5826881527900696,-0.5278972387313843,-0.5553596019744873,-0.7833353877067566,-0.7894220948219299,-0.8113426566123962,-0.7235012054443359,-0.7742806077003479,-0.7626157999038696,-0.5563979148864746,-0.5421402454376221,-0.5421402454376221,-0.5834217071533203,-0.5586646199226379,-0.5476691722869873,
-0.5599147081375122,0.6940147876739502,-0.5456375181674957,-0.5603496712910712,-0.5985450744628906,-0.6277025938034058,-0.6277025938034058,-0.5991389155387878,-0.5513735413551331,-0.5712183117866516,-0.790162205696106,-0.7959281206130981,-0.817758321762085,-0.7022393345832825,-0.7624042630195618,-0.8040236234664917,-0.565671443939209,-0.5497443675994873,-0.5497443675994873,-0.5490869879722595,-0.5569185018539429,-0.551594614982605,
