FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,
-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,
-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,
-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,
-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,
-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,
-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,
-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,
-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,
-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,
-0.5181236863136292,-0.5761394500732422,-0.5214669442176819,-0.523391679518376,-0.5167450308799744,-0.5127926468849182,-0.5164483189582825,-0.5448317527770996,-0.5089607834815979,-0.5001985430717468,-0.6948204636573792,-0.9099785089492798,-0.9099785089492798,-0.9076789617538452,-0.9145559668540955,-0.9115065336227417,-0.5123484134674072,-0.5133765339851379,-0.5148407816886902,-0.4992993175983429,-0.5232807993888855,-0.48632609844207764,
-0.525799572467804,0.02571845054626465,-0.5248187553882598,-0.5297673575199795,-0.5237159132957458,-0.5196835994720459,-0.523383617401123,-0.5566540956497192,-0.5140085220336914,-0.528616726398468,-0.7003237009048462,-0.9161660075187683,-0.9161660075187683,-0.6152762174606323,-0.9222516417503357,-0.9244154691696167,-0.5170820355415344,-0.5189285278320312,-0.5211824178695679,-0.5406894087791443,-0.5325198769569397,-0.4902230501174927,
-0.5351812243461609,0.9959940910339355,-0.527471215724945,-0.5348019361018856,-0.5313439965248108,-0.5245836973190308,-0.5300938487052917,-0.5693660974502563,-0.5038108229637146,-0.5365777611732483,-0.7075519561767578,-0.9240996241569519,-0.9240996241569519,-0.9075995087623596,-0.9212730526924133,-0.9276658296585083,-0.5236331224441528,-0.5260987877845764,-0.5286180377006531,-0.5185414552688599,-0.522842288017273,-0.5004398822784424,
-0.5351812243461609,0.5233150720596313,-0.5351897740364074,-0.5401790920698915,-0.5385521650314331,-0.5313439965248108,-0.5373972654342651,-0.5727905035018921,-0.5255160927772522,-0.556104302406311,-0.7143594026565552,-0.9308022856712341,-0.9308022856712341,-1.087630271911621,-0.9449418783187866,-0.9395418763160706,-0.5289404392242432,-0.5323255658149719,-0.5345913767814636,-0.5706118941307068,-0.5427303314208984,-0.5274994373321533,
-0.5351812243461609,-0.2378975749015808,-0.5394285762310028,-0.5504273300763458,-0.5466044545173645,-0.5386207103729248,-0.5452488660812378,-0.5771704912185669,-0.5196290612220764,-0.5451447367668152,-0.7212667465209961,-0.9371194243431091,-0.9371194243431091,-0.9124252200126648,-0.940633237361908,-0.9422830939292908,-0.5350537896156311,-0.5389407873153687,-0.5409749150276184,-0.549331545829773,-0.5439397692680359,-0.47190967202186584,
-0.547121524810791,-0.872570276260376,-0.5506183338165284,-0.5586933536473992,-0.5552203059196472,-0.5464379787445068,-0.5537246465682983,-0.5934085845947266,-0.560451090335846,-0.5651587247848511,-0.7242262363433838,-0.939825713634491,-0.939825713634491,-1.0505841970443726,-0.9523328542709351,-0.948733925819397,-0.5419216156005859,-0.54607093334198,-0.5474008321762085,-0.5582778453826904,-0.5631487369537354,-0.5263990759849548,
-0.5599147081375122,0.46318674087524414,-0.5548571485280991,-0.5650630574549709,-0.563443124294281,-0.5541583299636841,-0.5618917346000671,-0.5734751224517822,-0.5626543164253235,-0.5610036253929138,-0.727220892906189,-0.9424019455909729,-0.9424019455909729,-0.9977149963378906,-0.9552692770957947,-0.9523069262504578,-0.5482577085494995,-0.5525118112564087,-0.5537081956863403,-0.5523421764373779,-0.5701233744621277,-0.5393208265304565,
