FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,0.6164655685424805,-0.23494252763688564,-0.21289907519079931,-0.21500203013420105,-0.13661721348762512,-0.2097616195678711,-0.2319575399160385,-0.2141132652759552,-0.24841417372226715,-0.045412082225084305,-0.3179529011249542,-0.045412082225084305,-0.17065434157848358,-0.01432444155216217,-0.12171128392219543,-0.2321356236934662,-0.3661386966705322,-0.22791405022144318,-0.1562889963388443,-0.14021173119544983,-0.24248765408992767,
-0.01149425283074379,-0.027962923049926758,-0.15540230073034764,-0.08463204989480344,-0.12888683378696442,-0.0662873312830925,-0.12056535482406616,-0.1128617599606514,-0.15639665722846985,-0.21426868438720703,0.09277789294719696,-0.28631097078323364,0.09277789294719696,-0.18182381987571716,0.19975845515727997,-0.0044613126665353775,-0.1366209238767624,-0.3165418803691864,-0.1384708285331726,-0.04914694279432297,-0.015300889499485493,-0.15496787428855896,
0.08045977354049683,0.13120853900909424,-0.055632185228168964,-0.01758998695120828,-0.041777972131967545,-0.016118772327899933,-0.03383028134703636,-0.0642295852303505,-0.14129018783569336,0.035621725022792816,0.21573089063167572,-0.27505818009376526,0.21573089063167572,0.1536966860294342,-0.2410680055618286,0.03535447269678116,-0.041027478873729706,-0.25012660026550293,-0.04945472255349159,-0.048759207129478455,0.0275743305683136,0.012852106243371964,
-0.01149425283074379,0.9010000228881836,-0.031494253017008304,-0.024106913626099957,0.012334106490015984,0.010016665793955326,0.028271617367863655,0.035568706691265106,-0.14275728166103363,0.039725881069898605,0.3033309280872345,-0.23797428607940674,0.3033309280872345,-0.09455575793981552,-0.0056019797921180725,-0.004292977973818779,0.03264228627085686,-0.2212470918893814,0.019299134612083435,-0.13651257753372192,-0.0698467344045639,0.03395703434944153,
-0.14942528307437897,-0.26816266775131226,-0.09954023137688636,-0.07448477841635676,-0.104054294526577,0.0060602216981351376,-0.07926385849714279,-0.11890122294425964,-0.18385809659957886,0.19027987122535706,0.29136303067207336,-0.22913412749767303,0.29136303067207336,-0.9398171901702881,-0.06434140354394913,-0.03671981021761894,-0.030740154907107353,-0.20032717287540436,-0.0566411130130291,-0.2057834416627884,-0.20593763887882233,-0.12165465950965881,
-0.26436781883239746,0.36994075775146484,-0.24252873562276364,-0.1388611106795497,-0.203994482755661,-0.06687544286251068,-0.1739266812801361,-0.2531953752040863,-0.20766133069992065,0.09710516035556793,0.23760275542736053,-0.2249050736427307,0.23760275542736053,0.1156686395406723,-0.16756737232208252,-0.1386394500732422,-0.15853598713874817,-0.2281210720539093,-0.18312031030654907,-0.32594436407089233,-0.36105719208717346,-0.31001725792884827,
-0.3563218414783478,-0.2209959626197815,-0.3296551698446274,-0.19477829238314345,-0.310867577791214,-0.10332141071557999,-0.276039183139801,-0.439579039812088,-0.4096955358982086,0.09574665129184723,0.08559933304786682,-0.22963504493236542,0.08559933304786682,-0.013210639357566833,-0.31853270530700684,-0.21527747809886932,-0.26491230726242065,-0.22756314277648926,-0.2908114492893219,-0.3110221028327942,-0.33965757489204407,-0.39483293890953064,
-0.4482758641242981,0.8207305669784546,-0.37862068638205526,-0.23308367654656548,-0.33784404397010803,-0.1495010405778885,-0.35217180848121643,-0.4019453227519989,-0.4606255888938904,-0.05922155827283859,-0.07034262269735336,-0.23086388409137726,-0.07034262269735336,-0.10883968323469162,-0.1366848200559616,-0.41007235646247864,-0.36666813492774963,-0.23057934641838074,-0.3388075530529022,-0.30359452962875366,-0.357963502407074,-0.46980082988739014,
-0.3333333432674408,0.8546358346939087,-0.3085057444870472,-0.27198703860506607,-0.2649104595184326,-0.17751963436603546,-0.28642016649246216,-0.46274882555007935,-0.3282093107700348,-0.20627819001674652,-0.22390086948871613,-0.23095670342445374,-0.22390086948871613,-0.32249715924263,-0.00503145158290863,-0.43010321259498596,-0.43016499280929565,-0.21898111701011658,-0.32752352952957153,-0.17307355999946594,-0.07526548206806183,-0.3940267562866211,
-0.2183908075094223,0.4792187213897705,-0.18114942632615566,-0.26831338358654117,-0.11301124095916748,-0.18162177503108978,-0.18808230757713318,-0.33069705963134766,-0.1921396702528,-0.24575099349021912,-0.3837713897228241,-0.22802981734275818,-0.3837713897228241,0.13993802666664124,-0.24050801992416382,-0.3860664367675781,-0.4018916189670563,-0.2128220498561859,-0.21730072796344757,-0.08244158327579498,-0.08240759372711182,-0.18086135387420654,
-0.12643678486347198,0.33790314197540283,-0.06666666835546493,-0.2060303234778258,-0.015008383430540562,-0.1846800297498703,-0.0778244286775589,-0.32988354563713074,-0.0029316693544387817,-0.38050949573516846,-0.42690739035606384,-0.22874146699905396,-0.42690739035606384,0.4171823561191559,-0.11724014580249786,-0.27215439081192017,-0.27437102794647217,-0.21144965291023254,-0.09856532514095306,-0.046529464423656464,0.009897759184241295,-0.1240416094660759,
-0.05747126415371895,0.2936217784881592,-0.02413793098181486,-0.1337119572884062,0.03241044282913208,-0.1833324283361435,0.0002524033188819885,-0.10255313664674759,0.02587958425283432,-0.26445767283439636,-0.3470340967178345,-0.22810539603233337,-0.3470340967178345,-0.2611764073371887,-0.06224264204502106,-0.1530444175004959,-0.16204288601875305,-0.2040329873561859,-0.012730919755995274,-0.12833334505558014,-0.1434863805770874,-0.06703439354896545,
-0.05747126415371895,0.6241868734359741,-0.041839081831276416,-0.08537322808012701,-0.045596104115247726,-0.16912901401519775,0.03782302886247635,-0.019324075430631638,0.056467100977897644,-0.08586548268795013,-0.24931101500988007,-0.22740347683429718,-0.24931101500988007,-0.993850588798523,-0.004675626754760742,-0.013036344200372696,-0.07338705658912659,-0.19932377338409424,0.0347222201526165,-0.24017877876758575,-0.191550150513649,-0.08379241079092026,
-0.12643678486347198,0.689727783203125,-0.1360919551178813,-0.05746742193024884,-0.14921212196350098,-0.14997901022434235,-0.02989281713962555,0.01785508170723915,0.022949587553739548,-0.07100199908018112,-0.059035539627075195,-0.22533585131168365,-0.059035539627075195,-0.5148164629936218,-0.3612199127674103,0.018865320831537247,0.03247372806072235,-0.1942363679409027,-0.04999827593564987,-0.3983480930328369,-0.3225223422050476,-0.14098235964775085,
-0.19540229439735413,0.27670788764953613,-0.227816092222929,-0.055104327471761805,-0.24792206287384033,-0.11808250099420547,-0.12305906414985657,-0.04006054997444153,-0.1788138449192047,0.028481846675276756,0.07758475095033646,-0.22474120557308197,0.07758475095033646,0.04338478296995163,-0.1332560032606125,-0.01658308133482933,0.030476035550236702,-0.1939556747674942,-0.1684597283601761,-0.4102335572242737,-0.36786070466041565,-0.2507142424583435,
-0.28735631704330444,0.0702517032623291,-0.30758620545268056,-0.0885235233932277,-0.3409154415130615,-0.10097957402467728,-0.2094476968050003,-0.19707614183425903,-0.28937262296676636,-0.08593203127384186,0.1901007741689682,-0.2245461493730545,0.1901007741689682,0.3177787661552429,-0.3259325623512268,-0.021236062049865723,-0.045942820608615875,-0.19365037977695465,-0.26702141761779785,-0.3272334039211273,-0.2795534133911133,-0.4384056329727173,
-0.3563218414783478,-0.7481948137283325,-0.37195401564240455,-0.13280147481605148,-0.3765881359577179,-0.09267182648181915,-0.299216628074646,-0.25121980905532837,-0.45024967193603516,-0.15657946467399597,0.2739809453487396,-0.22455628216266632,0.2739809453487396,-1.0770190954208374,0.017839953303337097,-0.14505259692668915,-0.16360041499137878,-0.19325587153434753,-0.31220296025276184,-0.13708962500095367,-0.11198995262384415,-0.4521259367465973,
-0.3103448152542114,0.3441203832626343,-0.30942529007792474,-0.20713064771665113,-0.32302841544151306,-0.1027965098619461,-0.33235999941825867,-0.41505739092826843,-0.48892727494239807,-0.21974843740463257,0.2579353451728821,-0.22451211512088776,0.2579353451728821,-0.05080828070640564,0.08200341463088989,-0.23666152358055115,-0.281593382358551,-0.19273392856121063,-0.29891732335090637,0.06703285872936249,-0.011084473691880703,-0.38921165466308594,
