FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,-0.1669696569442749,-0.2190804596990347,-0.2073760663479326,-0.20271266996860504,-0.17175976932048798,-0.15294361114501953,-0.30100739002227783,-0.32722121477127075,-0.21266618371009827,-0.016061019152402878,-0.024065809324383736,-0.04022979363799095,0.7604092955589294,-0.18205952644348145,-0.14873771369457245,-0.21669958531856537,-0.2018032968044281,-0.2018032968044281,-0.2610398828983307,-0.20180420577526093,-0.15045467019081116,
-0.01149425283074379,0.15622007846832275,-0.14919540323317051,-0.08428468837621245,-0.12541277706623077,-0.09207196533679962,0.04899232089519501,-0.06815802305936813,-0.08298033475875854,-0.16981178522109985,0.018784377723932266,-0.02388710156083107,0.022647665813565254,0.34596747159957886,-0.11308770626783371,-0.05548670515418053,-0.15491901338100433,-0.1396494209766388,-0.1396494209766388,-0.21005722880363464,-0.13334377110004425,-0.12002986669540405,
0.08045977354049683,-0.89610755443573,-0.05264367911964655,-0.02189290951075623,0.009359545074403286,-0.05777894705533981,0.0761473998427391,-0.016227535903453827,-0.01473747193813324,6.548687815666199e-05,0.05031779408454895,-0.026477321982383728,0.03254351392388344,-0.46828001737594604,-0.06552577018737793,0.007560563739389181,-0.03287540003657341,-0.009031777270138264,-0.009031777270138264,-0.08791714906692505,-0.12599216401576996,0.04162772372364998,
-0.01149425283074379,0.23282504081726074,-0.02022988524287939,-0.02955901128037519,0.02226133458316326,-0.025866655632853508,-0.03315938264131546,0.14728519320487976,0.07316792011260986,0.06971295922994614,0.06747319549322128,-0.027432456612586975,0.03194881230592728,-0.9394289255142212,-0.028209468349814415,0.015349471010267735,-0.009455169551074505,0.025891734287142754,0.025891734287142754,0.03421357646584511,-0.03178354725241661,-0.03019767999649048,
-0.14942528307437897,0.9975037574768066,-0.03839080478996038,-0.07537046583681484,-0.10970152914524078,-0.03533546254038811,-0.08582807332277298,0.05174188315868378,-0.09167413413524628,0.15030454099178314,0.04859847202897072,-0.025929437950253487,-0.024336058646440506,0.5409749746322632,-0.07938429713249207,-0.05975284427404404,-0.09248523414134979,-0.06152138486504555,-0.06152138486504555,0.05540067330002785,-0.14329907298088074,-0.19265225529670715,
-0.26436781883239746,0.3568536043167114,-0.15793103490024804,-0.13759737216835854,-0.21071840822696686,-0.08222448825836182,-0.272654265165329,-0.11855711042881012,-0.23535595834255219,-0.040105849504470825,-0.03620438277721405,-0.02687065489590168,-0.15672878921031952,0.02358975261449814,-0.13987496495246887,-0.15657545626163483,-0.21220096945762634,-0.19016021490097046,-0.19016021490097046,-0.003749692812561989,-0.22716648876667023,-0.272415429353714,
-0.3563218414783478,0.045614004135131836,-0.2510344822704792,-0.18543887982355373,-0.3186670243740082,-0.12343679368495941,-0.3394933044910431,-0.26633134484291077,-0.39770230650901794,-0.2728312015533447,-0.08443547040224075,-0.02593519724905491,-0.24165679514408112,-0.07102064788341522,-0.21189670264720917,-0.22175046801567078,-0.3227367699146271,-0.3247377872467041,-0.3247377872467041,-0.11222941428422928,-0.32975825667381287,-0.42049503326416016,
-0.4482758641242981,0.015924930572509766,-0.3262068961560726,-0.21845928222516864,-0.35231098532676697,-0.1657981127500534,-0.37565696239471436,-0.35823875665664673,-0.42558974027633667,-0.33467626571655273,-0.14364458620548248,-0.02603728696703911,-0.34992745518684387,-0.40953007340431213,-0.31249698996543884,-0.34736698865890503,-0.36048424243927,-0.35910457372665405,-0.35910457372665405,-0.15215694904327393,-0.3703034222126007,-0.22960799932479858,
-0.3333333432674408,0.6307355165481567,-0.3935632148385048,-0.25826443563661605,-0.2882363796234131,-0.18802140653133392,-0.3303561508655548,-0.5573278665542603,-0.3359096348285675,-0.3079078793525696,-0.1734374463558197,-0.025272022932767868,-0.39501190185546875,-0.5108275413513184,-0.37202349305152893,-0.3860679268836975,-0.28083449602127075,-0.280202180147171,-0.280202180147171,-0.23474176228046417,-0.2965322732925415,-0.17197862267494202,
-0.2183908075094223,0.9979457855224609,-0.3393103429675102,-0.25954242319183596,-0.14714613556861877,-0.1976107954978943,-0.1912171095609665,-0.39507636427879333,-0.15702873468399048,-0.34533730149269104,-0.1841699182987213,-0.027111075818538666,-0.3050704300403595,0.07800190150737762,-0.2952044606208801,-0.30064234137535095,-0.14815151691436768,-0.1378755420446396,-0.1378755420446396,-0.31098616123199463,-0.1935063898563385,-0.02789880335330963,
-0.12643678486347198,0.6969865560531616,-0.18551724217832088,-0.20163174736877815,-0.04296350106596947,-0.19156372547149658,-0.12991783022880554,-0.30763524770736694,-0.11478486657142639,-0.14775557816028595,-0.18121542036533356,-0.025171414017677307,-0.19896961748600006,-0.003968175500631332,-0.23438191413879395,-0.20317040383815765,-0.014677947387099266,0.017380505800247192,0.017380505800247192,-0.3331219553947449,-0.03916509076952934,0.004287227056920528,
-0.05747126415371895,-0.04427856206893921,-0.05402298979461193,-0.13154671278250218,0.008705377578735352,-0.17407061159610748,0.04301866888999939,-0.2611599862575531,-0.07818225026130676,-0.1460084766149521,-0.14170953631401062,-0.025179654359817505,-0.05762869492173195,0.30020177364349365,-0.17814527451992035,-0.14820565283298492,0.01332490611821413,0.051864780485630035,0.051864780485630035,-0.2996809184551239,-0.06840600073337555,0.00787164457142353,
-0.05747126415371895,-0.06702697277069092,-0.012873563021421432,-0.08060954839127316,-0.07238645851612091,-0.14446404576301575,0.04447660222649574,-0.025563396513462067,-0.09817462414503098,-0.09454160183668137,-0.07971224188804626,-0.025154732167720795,0.024045413359999657,-0.452156126499176,-0.12236741185188293,-0.05983307212591171,-0.04554411396384239,0.0033464222215116024,0.0033464222215116024,-0.18415310978889465,-0.013957461342215538,-0.07828821241855621,
-0.12643678486347198,-0.6293194890022278,0.03632183961570263,-0.04923640443395011,-0.1731283813714981,-0.10108460485935211,-0.07515537738800049,-0.06826645880937576,-0.2937667965888977,-0.04107839614152908,-0.031647514551877975,-0.025162387639284134,0.03546850010752678,-0.5663760900497437,-0.07405738532543182,-0.002933574840426445,-0.17461667954921722,-0.13070791959762573,-0.13070791959762573,-0.11507922410964966,0.009711354970932007,-0.09813174605369568,
-0.19540229439735413,0.2980917692184448,-0.03678160939365625,-0.04493145353225325,-0.2894505262374878,-0.08345808833837509,-0.1238631084561348,-0.05371963232755661,-0.3913614749908447,-0.17151658236980438,0.012828662060201168,-0.025157064199447632,0.032463233917951584,-0.015781275928020477,-0.04241782799363136,-0.0114774564281106,-0.26535624265670776,-0.2208612859249115,-0.2208612859249115,-0.03802135959267616,-0.24420002102851868,-0.24084053933620453,
-0.28735631704330444,-0.9522119164466858,-0.13632184095680713,-0.07956006228835713,-0.3831496238708496,-0.08220198005437851,-0.2763461768627167,-0.046162791550159454,-0.41970202326774597,-0.29701074957847595,0.006391552742570639,-0.025184093043208122,-0.041043832898139954,-0.10655556619167328,-0.08936303108930588,-0.0901520848274231,-0.3144571781158447,-0.34011104702949524,-0.34011104702949524,0.021245531737804413,-0.3342936635017395,-0.37406033277511597,
-0.3563218414783478,-0.8024563193321228,-0.20988505959510803,-0.12395371712870491,-0.37016016244888306,-0.1022106409072876,-0.3386372923851013,-0.21286746859550476,-0.3666359782218933,-0.30192217230796814,-0.01684974879026413,-0.025186847895383835,-0.1638306975364685,0.0641741156578064,-0.14051344990730286,-0.16789747774600983,-0.3090815842151642,-0.4006544053554535,-0.4006544053554535,-0.009607180953025818,-0.38951098918914795,-0.4723760783672333,
-0.3103448152542114,0.32072460651397705,-0.2917241369187832,-0.1967470775110493,-0.28782474994659424,-0.13583800196647644,-0.35113561153411865,-0.31580692529678345,-0.22952301800251007,-0.3324059545993805,-0.05331435799598694,-0.025179924443364143,-0.2656022310256958,-0.38557952642440796,-0.21057841181755066,-0.24746635556221008,-0.17258359491825104,-0.3026091754436493,-0.3026091754436493,-0.13241249322891235,-0.20830002427101135,-0.37598368525505066,
