FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,-0.9081211686134338,-0.1933333323523402,-0.20530117771295353,-0.22377949953079224,-0.10178609192371368,-0.20309802889823914,-0.24196873605251312,-0.20102208852767944,-0.33298826217651367,-0.1603238731622696,-0.35257580876350403,-0.19341185688972473,-0.6987215876579285,-0.16092416644096375,-0.1274099498987198,-0.21569813787937164,-0.1680816411972046,-0.17324809730052948,-0.15193752944469452,-0.23543290793895721,-0.2043001651763916,
-0.01149425283074379,-0.4204469323158264,-0.09494253017008304,-0.0804823501666261,-0.13062728941440582,-0.09111219644546509,-0.10594790428876877,-0.1538018137216568,-0.014715723693370819,-0.07819627225399017,-0.019815681502223015,-0.33259686827659607,-0.09948147088289261,-0.7282863855361938,-0.3187006711959839,0.053446464240550995,-0.1522657871246338,-0.10388419032096863,-0.11446288228034973,-0.07713347673416138,-0.006590157747268677,-0.09741169959306717,
0.08045977354049683,0.5959873199462891,0.0236781619861722,-0.026169881835243408,-0.007794427219778299,-0.0839846059679985,0.01930207572877407,-0.07299686968326569,0.03917080909013748,-0.03437330201268196,0.0411517396569252,-0.3140065371990204,-0.0077170017175376415,-0.45135676860809326,-0.2653554081916809,0.1852126121520996,-0.04602082073688507,0.017538994550704956,0.005445176735520363,0.004370785318315029,0.0945635512471199,-0.07174535095691681,
-0.01149425283074379,0.6915256977081299,0.07034482795745134,-0.04131796030636564,0.037908028811216354,-0.08291789144277573,0.05479530245065689,-0.013447312638163567,0.20185565948486328,0.08260618895292282,0.028110407292842865,-0.29657524824142456,0.033688489347696304,-0.6796727776527405,0.16100850701332092,0.1350453794002533,-0.012107324786484241,0.002102271420881152,-0.011994654312729836,-0.056079115718603134,0.13190113008022308,0.17355942726135254,
-0.14942528307437897,0.8503241539001465,0.024597701355814933,-0.09420980069155635,-0.023593135178089142,-0.08093284070491791,0.008629055693745613,-0.1256822645664215,0.1412886083126068,0.02230803482234478,-0.007538145873695612,-0.2814995050430298,-0.007151004858314991,-0.8318783044815063,-0.17468750476837158,0.055651918053627014,-0.08655678480863571,-0.1201595738530159,-0.11619628965854645,-0.25446730852127075,-0.017042331397533417,-0.013988841325044632,
-0.26436781883239746,-0.6573901176452637,-0.12321839150041342,-0.14893095970659254,-0.166582852602005,-0.08386401832103729,-0.12770003080368042,-0.274641752243042,0.01054428145289421,-0.17409327626228333,-0.09618666768074036,-0.268754243850708,-0.07031995058059692,-0.03573637828230858,0.029107756912708282,-0.10615651309490204,-0.21568895876407623,-0.2270098477602005,-0.2280586063861847,-0.31471461057662964,-0.20184537768363953,-0.10512489825487137,
-0.3563218414783478,-0.12130361795425415,-0.23632184036076068,-0.20386508041268414,-0.2753830552101135,-0.08960093557834625,-0.2336173951625824,-0.2983946204185486,-0.12749627232551575,-0.1975058913230896,-0.17284630239009857,-0.26777997612953186,-0.17991448938846588,0.22400279343128204,0.05396167188882828,-0.2510998249053955,-0.32584118843078613,-0.3340579867362976,-0.34407302737236023,-0.4907331168651581,-0.33154791593551636,-0.2591940760612488,
-0.4482758641242981,-0.14332252740859985,-0.34965517565608023,-0.24992865527980268,-0.33506837487220764,-0.09843778610229492,-0.31636810302734375,-0.3831150233745575,-0.27997785806655884,-0.29598233103752136,-0.2811179459095001,-0.2650780975818634,-0.2545236647129059,0.7017384767532349,-0.30427002906799316,-0.3692758083343506,-0.3789299726486206,-0.39253169298171997,-0.39925649762153625,-0.2599789798259735,-0.44718030095100403,-0.3662802278995514,
-0.3333333432674408,0.14244544506072998,-0.42919539839029314,-0.2796681942179867,-0.31771883368492126,-0.10029681771993637,-0.38065338134765625,-0.38410842418670654,-0.3949817717075348,-0.27467861771583557,-0.3317526578903198,-0.2616967260837555,-0.3472353518009186,-0.013252325356006622,-0.20574720203876495,-0.4669431746006012,-0.30397289991378784,-0.29391172528266907,-0.32500046491622925,-0.2771526575088501,-0.35030293464660645,-0.4693601131439209,
-0.2183908075094223,0.4905799627304077,-0.307356321066618,-0.2660936363038151,-0.1950751692056656,-0.1001645028591156,-0.2724650502204895,-0.24133366346359253,-0.4810311794281006,-0.16749656200408936,-0.3486354351043701,-0.2602727711200714,-0.36838433146476746,0.2993406653404236,-0.1885327696800232,-0.4325902760028839,-0.16773147881031036,-0.13582569360733032,-0.18157118558883667,-0.1513877511024475,-0.114649698138237,-0.25443515181541443,
-0.12643678486347198,-0.716814398765564,-0.16735632225871086,-0.20149935580974299,-0.07293292880058289,-0.1011757105588913,-0.12016577273607254,-0.06609399616718292,-0.32214611768722534,-0.03581953048706055,-0.2900462746620178,-0.25915390253067017,-0.33213570713996887,-0.07742241024971008,-0.17799262702465057,-0.2849055826663971,-0.07224763929843903,-0.02323886565864086,-0.0812346413731575,-0.036192938685417175,0.03624391555786133,-0.23306380212306976,
-0.05747126415371895,-0.6469589471817017,-0.04942528832703829,-0.1340511449074733,0.028270820155739784,-0.10120677202939987,-0.02400745265185833,0.030573366209864616,-0.14422787725925446,0.024367814883589745,-0.22063368558883667,-0.2582312524318695,-0.26301994919776917,-0.7618854641914368,-0.27987152338027954,-0.1868584156036377,-0.001967744203284383,0.03245129436254501,0.013605433516204357,0.03499932587146759,0.05194170027971268,-0.07826437056064606,
-0.05747126415371895,-0.2082386612892151,-0.0006896547600626946,-0.0846316282351999,0.07391783595085144,-0.10104992985725403,0.03396984934806824,0.21609273552894592,-0.0025568846613168716,0.018870307132601738,-0.12454777210950851,-0.257541298866272,-0.15324272215366364,-0.1325768530368805,-0.19980528950691223,-0.00988200306892395,-0.03454185277223587,-0.025743570178747177,-0.0038971963804215193,-0.05144081264734268,0.04682017117738724,0.01072978787124157,
-0.12643678486347198,-0.4487600326538086,-0.05632183950394392,-0.054061986772718784,1.806393265724182e-05,-0.10070478171110153,-0.020931007340550423,0.13447555899620056,0.19944635033607483,-0.21718978881835938,-0.011272295378148556,-0.2570033669471741,-0.045187242329120636,0.28492581844329834,-0.07674771547317505,0.06565481424331665,-0.13309289515018463,-0.15806753933429718,-0.09347379952669144,-0.19476968050003052,-0.15727227926254272,0.09967575967311859,
-0.19540229439735413,-0.787140965461731,-0.1770114943012595,-0.05135365562387939,-0.10930612683296204,-0.10054152458906174,-0.1522425264120102,-0.004703933373093605,0.053125761449337006,-0.2816951274871826,0.04205764830112457,-0.2565631866455078,0.009760870598256588,-0.057968854904174805,0.061045676469802856,0.14279690384864807,-0.22163952887058258,-0.2525397837162018,-0.19963066279888153,-0.32976868748664856,-0.27238929271698,0.0748899057507515,
-0.28735631704330444,-0.4303734302520752,-0.30988505512475967,-0.08039862801104397,-0.20433147251605988,-0.10049021989107132,-0.2517355680465698,-0.17722487449645996,-0.09361787140369415,-0.41795381903648376,0.018798423931002617,-0.2563592791557312,-0.01791888102889061,-0.38788649439811707,0.004746992141008377,0.11272326856851578,-0.34522581100463867,-0.3418703079223633,-0.3099213242530823,-0.32776641845703125,-0.3417166471481323,-0.1171158030629158,
-0.3563218414783478,-0.7652987837791443,-0.3836781558394432,-0.12100716221432625,-0.3175410330295563,-0.10043751448392868,-0.3197336494922638,-0.22387433052062988,-0.31560996174812317,-0.2861766517162323,-0.02109699510037899,-0.2562718093395233,-0.06465469300746918,0.4791989326477051,0.0834120512008667,-0.020409341901540756,-0.40062767267227173,-0.39904412627220154,-0.3633921146392822,-0.3290152847766876,-0.40592941641807556,-0.2540452182292938,
-0.3103448152542114,0.4896562099456787,-0.35011494278907773,-0.19267807166320455,-0.3773011863231659,-0.1003732904791832,-0.3745022714138031,-0.40531182289123535,-0.530528724193573,-0.12837286293506622,-0.11622604727745056,-0.2561410963535309,-0.16336290538311005,0.0860912874341011,-0.051809344440698624,-0.15940198302268982,-0.3312848210334778,-0.3082401156425476,-0.28601333498954773,-0.19571849703788757,-0.25385239720344543,-0.4070865213871002,
