FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,-0.35448169708251953,-0.2016091952472925,-0.20553887658862532,-0.2553076148033142,-0.1560017317533493,-0.25661924481391907,-0.1821088194847107,-0.2883455753326416,-0.22389762103557587,-0.15366101264953613,-0.25149625539779663,-0.15366101264953613,0.16514240205287933,-0.1898314505815506,-0.08162932097911835,-0.2148645520210266,-0.12304505705833435,-0.2028866857290268,-0.29602542519569397,-0.2209254652261734,-0.25196295976638794,
-0.01149425283074379,0.7227697372436523,-0.06873563341796399,-0.0784051970092623,-0.17076879739761353,-0.10110289603471756,-0.1721908301115036,-0.04199203476309776,-0.1996910274028778,-0.14134719967842102,0.028800973668694496,-0.1787000596523285,0.028800973668694496,-0.7271570563316345,-0.07859456539154053,0.06648839265108109,-0.08886395394802094,-0.1145772933959961,-0.07487039268016815,-0.1530495136976242,-0.16850152611732483,-0.09199516475200653,
0.08045977354049683,-0.4275243878364563,0.01724138017743826,-0.013431677803186007,-0.0470874160528183,-0.06380210816860199,-0.05018950626254082,-0.005025595426559448,-0.09418970346450806,-0.022426314651966095,0.10812980681657791,-0.09938912838697433,0.10812980681657791,0.15503032505512238,-0.03047850914299488,0.10589800775051117,-0.010003706440329552,-0.10346927493810654,0.011646061204373837,-0.1627008020877838,-0.06278318166732788,0.019025985151529312,
-0.01149425283074379,-0.1363147497177124,0.06367816135287285,-0.03077393406816442,0.04224591702222824,-0.03533542528748512,0.03860097751021385,-0.042059849947690964,0.22179245948791504,0.09051594138145447,0.1272551715373993,-0.0410151407122612,0.1272551715373993,0.7194772362709045,-0.011803100816905499,0.11250817030668259,0.03516726195812225,-0.0973602756857872,0.06315896660089493,-0.16035090386867523,-0.002181726973503828,0.07737003266811371,
-0.14942528307437897,-0.5147146582603455,-0.02045976996421814,-0.08955409918252887,0.0236352626234293,-0.04702164605259895,0.020122457295656204,-0.2626700699329376,0.22711165249347687,-0.08603199571371078,0.054358914494514465,-0.022967958822846413,0.054358914494514465,-0.5964047312736511,-0.05956552177667618,0.02855736017227173,-0.009608397260308266,-0.09673919528722763,0.031240103766322136,-0.12973296642303467,-0.04664752632379532,0.021243657916784286,
-0.26436781883239746,-0.9847623109817505,-0.15034482784569264,-0.15659754094483092,-0.07854675501585007,-0.07559089362621307,-0.08077280223369598,-0.36408519744873047,0.31693413853645325,-0.18395400047302246,-0.07463569194078445,-0.03658904507756233,-0.07463569194078445,-0.06586289405822754,-0.08641956746578217,-0.0848717913031578,-0.14650051295757294,-0.09916418790817261,-0.08148989826440811,-0.26252928376197815,-0.15999065339565277,-0.15445037186145782,
-0.3563218414783478,0.7198855876922607,-0.2572413797676563,-0.21183901480679662,-0.1815146654844284,-0.11677724868059158,-0.18115752935409546,-0.43768298625946045,0.11468178778886795,-0.2798865735530853,-0.18067339062690735,-0.08027426898479462,-0.18067339062690735,-0.28692299127578735,-0.17426030337810516,-0.20291492342948914,-0.2876720428466797,-0.1028503030538559,-0.1949794888496399,-0.33617299795150757,-0.22955064475536346,-0.2814960777759552,
-0.4482758641242981,-0.36547136306762695,-0.3765517184138298,-0.24534038329987257,-0.2840534448623657,-0.15156015753746033,-0.2815612256526947,-0.31003817915916443,0.12156857550144196,-0.29676327109336853,-0.31763458251953125,-0.1408648043870926,-0.31763458251953125,0.3823118507862091,-0.2796538472175598,-0.40275585651397705,-0.3765898048877716,-0.10830973088741302,-0.2876810133457184,-0.3601886034011841,-0.3305671513080597,-0.32279646396636963,
-0.3333333432674408,0.26548564434051514,-0.45333333015441896,-0.2672947316956936,-0.3488534092903137,-0.17806319892406464,-0.34661543369293213,-0.16067104041576385,0.09235737472772598,-0.20704755187034607,-0.4122314453125,-0.19073587656021118,-0.4122314453125,0.15301412343978882,-0.3751067519187927,-0.42771676182746887,-0.42611077427864075,-0.11630437523126602,-0.35098424553871155,-0.2527373135089874,-0.3365679383277893,-0.3611834943294525,
-0.2183908075094223,-0.4394115209579468,-0.3878160873055458,-0.2511455217764166,-0.3270021975040436,-0.18848633766174316,-0.32425618171691895,-0.03208184242248535,-0.12683136761188507,-0.12184664607048035,-0.4160611033439636,-0.2429332733154297,-0.4160611033439636,0.23201829195022583,-0.4049878716468811,-0.4693695306777954,-0.3417101800441742,-0.11874060332775116,-0.2761107087135315,-0.13237927854061127,-0.2678341567516327,-0.3078015148639679,
-0.12643678486347198,-0.8977627158164978,-0.2466666641831398,-0.1884256236335121,-0.2086736261844635,-0.20095381140708923,-0.2068662941455841,0.0030251857824623585,-0.14588326215744019,0.058001480996608734,-0.3663775324821472,-0.2767478823661804,-0.3663775324821472,0.8203244209289551,-0.36005738377571106,-0.29703405499458313,-0.18611711263656616,-0.1112966537475586,-0.13321588933467865,-0.04551798477768898,-0.17179372906684875,-0.20842674374580383,
-0.05747126415371895,0.11073291301727295,-0.15011494390666485,-0.1290605726746128,-0.10953616350889206,-0.1993754655122757,-0.10818897932767868,-0.06427682936191559,-0.07812432944774628,0.1109563410282135,-0.23748092353343964,-0.27846941351890564,-0.23748092353343964,0.04177695885300636,-0.26705461740493774,-0.1384011209011078,-0.10404301434755325,-0.11131413280963898,-0.05321227014064789,0.16780899465084076,-0.10323113203048706,-0.12223982810974121,
-0.05747126415371895,-0.5069252252578735,-0.06712643876671791,-0.09152393204392151,0.03338108956813812,-0.18662647902965546,0.030917201191186905,-0.13708797097206116,-0.03924023360013962,0.04748526215553284,-0.09627831727266312,-0.27243003249168396,-0.09627831727266312,-0.40680307149887085,-0.141947939991951,-0.005973373539745808,-0.030728159472346306,-0.11106152832508087,0.0075364140793681145,0.003811631351709366,0.00043226033449172974,-0.02281413972377777,
-0.12643678486347198,-0.5182338356971741,-0.0018390802294015885,-0.06803244925120416,0.04590859264135361,-0.15796668827533722,0.04205813258886337,-0.2942088544368744,-0.19618454575538635,-0.14673557877540588,0.05504794791340828,-0.23954862356185913,0.05504794791340828,-0.027181699872016907,-0.0757938101887703,0.11901728063821793,0.01263080071657896,-0.1108826994895935,-0.05521094426512718,-0.09463396668434143,-0.10926097631454468,0.022102627903223038,
-0.19540229439735413,-0.9425705671310425,-0.06804597802460194,-0.06721945987998403,0.005658724345266819,-0.12063802778720856,0.0034053900744765997,-0.2998603284358978,-0.2559434771537781,-0.1729409098625183,0.11359214782714844,-0.19727402925491333,0.11359214782714844,-0.08545435220003128,-0.009287403896450996,0.10843732208013535,-0.042971402406692505,-0.11048591136932373,-0.18524228036403656,-0.197177916765213,-0.19424358010292053,-0.03583164140582085,
-0.28735631704330444,0.18672561645507812,-0.2195402278751135,-0.09428352965096459,-0.12131752818822861,-0.08460592478513718,-0.12217006087303162,-0.48178818821907043,-0.4521431624889374,-0.3295316696166992,0.09888406097888947,-0.16117654740810394,0.09888406097888947,-0.09524369239807129,-0.027007784694433212,0.052397407591342926,-0.17374075949192047,-0.11050976067781448,-0.28098711371421814,-0.4037674367427826,-0.3702944815158844,-0.14337247610092163,
-0.3563218414783478,0.46515119075775146,-0.32367816150188444,-0.1271642244456562,-0.21636877954006195,-0.06267774105072021,-0.21452400088310242,-0.3161010146141052,-0.28421419858932495,-0.45350581407546997,0.012072150595486164,-0.11039377748966217,0.012072150595486164,0.12165915966033936,-0.06902913749217987,-0.062030792236328125,-0.2793961763381958,-0.11038215458393097,-0.32498136162757874,-0.40771111845970154,-0.4174613952636719,-0.340386301279068,
-0.3103448152542114,0.8500896692276001,-0.3664367793500423,-0.1924533481325507,-0.31266745924949646,-0.06919781118631363,-0.3095075190067291,-0.26789727807044983,-0.2063310295343399,-0.36266660690307617,-0.11514929682016373,-0.09010042250156403,-0.11514929682016373,-0.5198862552642822,-0.144612655043602,-0.17970788478851318,-0.35546156764030457,-0.11034151166677475,-0.24119798839092255,-0.3520129323005676,-0.34162598848342896,-0.32482486963272095,
