FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,0.8976013660430908,-0.20666666518896817,-0.2070918220414389,-0.24285785853862762,-0.13186119496822357,-0.10858433693647385,-0.24005559086799622,-0.13213405013084412,-0.2127091884613037,-0.08051422238349915,-0.28494131565093994,-0.08051422238349915,-0.2788460850715637,-0.28441545367240906,-0.22020602226257324,-0.1983710378408432,-0.07504109293222427,-0.13558310270309448,-0.16175517439842224,-0.17826777696609497,-0.24523553252220154,
-0.01149425283074379,-0.3040722608566284,-0.0997701171413064,-0.0802854556533867,-0.11282901465892792,-0.06753640621900558,-0.03880231827497482,-0.205563485622406,-0.09852302074432373,-0.05710233002901077,0.06903522461652756,-0.2590807378292084,0.06903522461652756,0.6314032077789307,-0.20661836862564087,-0.034775733947753906,-0.09907299280166626,-0.06394552439451218,-0.07611192017793655,-0.024173803627490997,-0.07638382911682129,-0.13718818128108978,
0.08045977354049683,-0.944442093372345,0.027126437947154046,-0.01774500471196211,-0.020832916721701622,0.03155035898089409,0.06823687255382538,-0.015474174171686172,0.046307679265737534,-0.017985738813877106,0.1856243908405304,-0.24328158795833588,0.1856243908405304,0.5990599989891052,-0.15773293375968933,0.04099161550402641,0.0023124045692384243,-0.0543774776160717,0.005061426665633917,-0.019658783450722694,-0.021691948175430298,-0.1320083886384964,
-0.01149425283074379,-0.9514200091362,0.09103448335081339,-0.02995229883695616,0.054351963102817535,0.036861442029476166,-0.015166080556809902,0.02092081308364868,-0.04881931096315384,0.0711623877286911,0.18460670113563538,-0.23292779922485352,0.18460670113563538,0.3896193504333496,-0.15013746917247772,0.05911860242486,0.04057535156607628,-0.049448657780885696,-0.016972243785858154,0.052216656506061554,0.07087339460849762,0.055932581424713135,
-0.14942528307437897,-0.8233880996704102,0.009655172526836396,-0.08486685626058238,-0.02787097729742527,0.022618768736720085,-0.10896000266075134,0.08478858321905136,-0.13353028893470764,-0.05207628384232521,0.10920844227075577,-0.23237353563308716,0.10920844227075577,0.9936103820800781,-0.17138509452342987,0.03086595982313156,-0.024240106344223022,-0.055890798568725586,-0.12877292931079865,-0.04486062377691269,-0.08829302340745926,-0.1268550157546997,
-0.26436781883239746,0.3652609586715698,-0.12781609382480383,-0.14111135806475422,-0.16370336711406708,0.0030859331600368023,-0.20184199512004852,0.06264157593250275,-0.1929219663143158,-0.21317973732948303,0.017307287082076073,-0.2328176498413086,0.017307287082076073,0.04040960222482681,-0.20564450323581696,-0.007561719045042992,-0.16335135698318481,-0.06257329136133194,-0.22387903928756714,-0.08973713964223862,-0.22237862646579742,-0.13256479799747467,
-0.3563218414783478,-0.4241926074028015,-0.24528735622763634,-0.20031635656617236,-0.2917660176753998,-0.06466282904148102,-0.35844340920448303,-0.07804200798273087,-0.18983902037143707,-0.3071262538433075,-0.1356855183839798,-0.23241238296031952,-0.1356855183839798,-0.9708561897277832,-0.33463916182518005,-0.17041388154029846,-0.28978613018989563,-0.07528837770223618,-0.3419601619243622,-0.2393534779548645,-0.36897286772727966,-0.25794902443885803,
-0.4482758641242981,-0.2518400549888611,-0.3563218383491039,-0.2509749656651521,-0.3674190938472748,-0.08856276422739029,-0.38507479429244995,-0.20019756257534027,-0.22229577600955963,-0.2977222204208374,-0.23468850553035736,-0.23533283174037933,-0.23468850553035736,0.4453045725822449,-0.39178958535194397,-0.22697025537490845,-0.3414289951324463,-0.08424422889947891,-0.3946548104286194,-0.3320145905017853,-0.4696914851665497,-0.36518436670303345,
-0.3333333432674408,-0.3238784670829773,-0.42620689183473587,-0.28269831955508656,-0.36534881591796875,-0.1637892723083496,-0.3262215256690979,-0.3475535809993744,-0.2001783698797226,-0.26630112528800964,-0.30465418100357056,-0.23631371557712555,-0.30465418100357056,0.4632871150970459,-0.42349138855934143,-0.42407989501953125,-0.34463033080101013,-0.08921683579683304,-0.2930711507797241,-0.3369566798210144,-0.4215955138206482,-0.3760732114315033,
-0.2183908075094223,-0.42080122232437134,-0.2988505718111992,-0.26572330926056936,-0.2512570917606354,-0.17864002287387848,-0.21609802544116974,-0.4121522903442383,0.015838898718357086,-0.04622816666960716,-0.35979020595550537,-0.23539645969867706,-0.35979020595550537,-0.5917912125587463,-0.38702213764190674,-0.3534656763076782,-0.23982158303260803,-0.0904707983136177,-0.17015132308006287,-0.316732794046402,-0.30853065848350525,-0.3360912799835205,
-0.12643678486347198,-0.03788304328918457,-0.172183907777071,-0.1937405185350414,-0.13747459650039673,-0.19846773147583008,-0.09175390750169754,-0.2806021571159363,0.08988220244646072,-0.0021882280707359314,-0.3234207034111023,-0.23526205122470856,-0.3234207034111023,0.17666566371917725,-0.2651249170303345,-0.40721166133880615,-0.12169811129570007,-0.09022946655750275,-0.048262085765600204,-0.2252057045698166,-0.2824534475803375,-0.21577192842960358,
-0.05747126415371895,0.9830800294876099,-0.04919540327042341,-0.12333027206280711,-0.013003162108361721,-0.20353858172893524,-0.02559945173561573,-0.10722947120666504,0.2046383172273636,0.07523505389690399,-0.24332144856452942,-0.23508590459823608,-0.24332144856452942,-0.5097723007202148,-0.21155427396297455,-0.29729577898979187,-0.03471117094159126,-0.08970782905817032,0.015796970576047897,-0.09260715544223785,-0.14877796173095703,-0.1551058143377304,
-0.05747126415371895,0.1552901268005371,0.0022988512739539144,-0.07590834994914,0.06704917550086975,-0.1974671185016632,0.04267476126551628,-0.037455685436725616,-0.03216996043920517,-0.048628490418195724,-0.07755134254693985,-0.23492327332496643,-0.07755134254693985,-0.22701066732406616,-0.17776168882846832,-0.11029431223869324,0.032291561365127563,-0.08887951076030731,0.007449652999639511,-0.08241911232471466,-0.07258930802345276,-0.015944477170705795,
-0.12643678486347198,-0.7962265610694885,-0.04275862127542496,-0.04955025744493258,-0.0033923378214240074,-0.15297065675258636,-0.039602722972631454,-0.04220074787735939,-0.17516878247261047,-0.1605147421360016,0.06411661207675934,-0.23458249866962433,0.06411661207675934,-0.7298561930656433,-0.13233403861522675,0.01455394271761179,-0.03467607870697975,-0.0882168710231781,-0.07204320281744003,0.00032581016421318054,0.05335039645433426,0.05259902775287628,
-0.19540229439735413,0.3957710266113281,-0.1600000001862645,-0.05220610273419607,-0.1408475637435913,-0.11008363962173462,-0.14233876764774323,-0.12618808448314667,-0.20291078090667725,-0.13688498735427856,0.1540210098028183,-0.23449920117855072,0.1540210098028183,-0.48476195335388184,-0.1484108418226242,0.06664696335792542,-0.15491455793380737,-0.08763251453638077,-0.18413488566875458,-0.0020734407007694244,-0.09446220099925995,-0.024680107831954956,
-0.28735631704330444,-0.29321181774139404,-0.24045976921916007,-0.0886670050542338,-0.24057362973690033,-0.028913117945194244,-0.22026203572750092,-0.25549307465553284,-0.19401103258132935,-0.29758623242378235,0.14082744717597961,-0.23445366322994232,0.14082744717597961,-0.8237451910972595,-0.18343256413936615,0.04917014017701149,-0.2517530620098114,-0.08733029663562775,-0.3184182345867157,-0.11318895220756531,-0.1339397430419922,-0.16367404162883759,
-0.3563218414783478,0.1026073694229126,-0.3604597695171833,-0.13338518152914242,-0.3724217414855957,-0.021323762834072113,-0.3564671277999878,-0.3672504723072052,-0.05925507843494415,-0.338417649269104,0.049836695194244385,-0.23440107703208923,0.049836695194244385,-0.011626234278082848,-0.25934067368507385,0.018522845581173897,-0.33981382846832275,-0.08721060305833817,-0.3574783205986023,-0.2192128747701645,-0.22114363312721252,-0.2980138957500458,
-0.3103448152542114,0.22085273265838623,-0.39011494010686876,-0.20416123943121273,-0.42826783657073975,-0.029317054897546768,-0.3735680878162384,-0.32539457082748413,0.06613629311323166,-0.4712061882019043,-0.025487171486020088,-0.23437149822711945,-0.025487171486020088,-0.27234262228012085,-0.36721205711364746,-0.10961689800024033,-0.4047742486000061,-0.08723669499158859,-0.2857007086277008,-0.3215884268283844,-0.3476409614086151,-0.4366314113140106,
