time,color,angle
4148,8,-40
4189,5,-40
4230,6,-40
4271,10,-40
4312,29,-40
4356,52,40
4398,74,40
4439,80,40
4480,80,40
4521,73,40
4561,56,40
4601,34,-40
4641,12,-40
4687,7,-40
4728,6,-40
4769,11,-40
4809,27,-40
4850,49,40
4891,68,40
4931,77,40
4971,78,40
5012,75,40
5052,72,40
5093,54,40
5137,27,-40
5178,13,-40
5219,6,-40
5260,5,-40
5300,6,-40
5340,11,-40
5380,23,-40
5421,37,-40
5462,48,40
5503,58,40
5543,62,40
5584,62,40
5629,59,40
5670,51,40
5710,43,40
5753,34,-40
5797,20,-40
5838,13,-40
5879,10,-40
5919,18,-40
5960,36,-40
6001,50,40
6042,58,40
6082,63,40
6123,69,40
6163,65,40
6207,61,40
6248,47,40
6292,31,-40
6333,20,-40
6378,16,-40
6419,19,-40
6460,20,-40
6503,42,40
6548,54,40
6588,62,40
6628,62,40
6668,53,40
6709,31,-40
6750,21,-40
6791,11,-40
6832,9,-40
6873,14,-40
6916,36,-40
6959,56,40
7000,65,40
7040,70,40
7081,70,40
7121,69,40
7161,64,40
7202,53,40
7247,37,-40
7288,17,-40
7328,7,-40
7368,5,-40
7408,9,-40
7448,23,-40
7492,43,40
7532,53,40
7572,61,40
7613,65,40
7657,55,40
7698,35,-40
7738,19,-40
7778,9,-40
7818,6,-40
7859,9,-40
7906,30,-40
7946,57,40
7988,69,40
8029,76,40
8071,76,40
8113,76,40
8153,74,40
8198,59,40
8238,38,-40
