time,color,angle
32947,63,30
32987,49,30
33027,33,-30
33070,23,-30
33114,14,-30
33154,13,-30
33194,41,30
33235,52,30
33275,62,30
33315,61,30
33359,47,30
33401,26,-30
33442,21,-30
33484,10,-30
33525,9,-30
33565,13,-30
33605,29,-30
33646,55,30
33686,64,30
33727,76,30
33767,75,30
33807,69,30
33849,47,30
33892,31,-30
33934,16,-30
33974,10,-30
34015,7,-30
34055,14,-30
34096,34,-30
34137,61,30
34177,70,30
34217,76,30
34257,75,30
34297,72,30
34337,56,30
34377,44,30
34418,29,-30
34463,17,-30
34504,13,-30
34547,11,-30
34588,19,-30
34632,32,-30
34674,48,30
34715,63,30
34755,71,30
34795,72,30
34835,60,30
34876,46,30
34919,34,-30
34959,24,-30
35002,15,-30
35045,13,-30
35085,21,-30
35125,40,0
35166,56,30
35207,66,30
35248,66,30
35292,60,30
35335,43,30
35375,33,-30
35415,21,-30
35455,13,-30
35496,11,-30
35536,20,-30
35579,34,-30
35619,49,30
35665,57,30
35706,66,30
35747,64,30
35788,48,30
35828,29,-30
35868,17,-30
35912,11,-30
35954,10,-30
35995,24,-30
36035,38,-30
36075,54,30
36115,65,30
36155,71,30
36195,71,30
36235,68,30
36275,59,30
36316,54,30
36356,44,30
36397,28,-30
36437,18,-30
36477,11,-30
36517,8,-30
36558,14,-30
36599,18,-30
36639,29,-30
36684,43,30
36725,57,30
36765,61,30
36805,60,30
36846,52,30
36887,35,-30
36927,20,-30
36969,15,-30
37009,13,-30
