time,color,angle
4141,61,20
4186,58,20
4226,54,20
4266,41,20
4306,33,-20
4349,26,-20
4392,19,-20
4436,23,-20
4476,31,-20
4517,45,20
4568,54,20
4609,56,20
4649,49,20
4691,35,-20
4735,26,-20
4776,19,-20
4817,21,-20
4857,33,-20
4897,43,20
4940,55,20
4980,58,20
5026,55,20
5067,39,-20
5108,34,-20
5149,26,-20
5190,31,-20
5234,46,20
5275,50,20
5316,56,20
5358,54,20
5399,46,20
5440,36,-20
5481,26,-20
5521,22,-20
5566,27,-20
5606,37,-20
5646,47,20
5686,52,20
5726,57,20
5768,56,20
5809,51,20
5849,39,-20
5889,30,-20
5929,23,-20
5969,27,-20
6010,42,20
6050,43,20
6096,48,20
6137,41,20
6178,31,-20
6218,21,-20
6259,18,-20
6299,25,-20
6340,31,-20
6381,40,0
6426,45,20
6467,47,20
6508,48,20
6548,42,20
6588,38,-20
6629,29,-20
6673,26,-20
6716,30,-20
6756,39,-20
6796,44,20
6836,49,20
6876,52,20
6919,51,20
6959,46,20
6999,40,0
7039,32,-20
7079,27,-20
7121,27,-20
7165,32,-20
7206,43,20
7246,51,20
7286,52,20
7326,51,20
7366,46,20
7410,40,0
7452,34,-20
7496,27,-20
7540,26,-20
7583,30,-20
7625,38,-20
7669,45,20
7710,55,20
7751,58,20
7791,57,20
7835,52,20
7876,46,20
7917,43,20
7958,34,-20
7999,29,-20
8039,20,-20
8079,19,-20
8120,25,-20
8163,37,-20
8206,48,20
8246,57,20
