time,color,angle
12420,72,40
12460,71,40
12500,70,40
12541,68,40
12581,66,40
12621,62,40
12661,51,40
12701,30,-40
12741,19,-40
12781,12,-40
12822,10,-40
12867,31,-40
12908,58,40
12949,68,40
12993,70,40
13033,69,40
13078,70,40
13119,70,40
13163,66,40
13203,55,40
13249,39,-40
13290,18,-40
13330,8,-40
13371,5,-40
13412,14,-40
13452,48,40
13492,70,40
13532,75,40
13577,79,40
13618,78,40
13659,79,40
13699,76,40
13741,68,40
13782,57,40
13823,31,-40
13863,18,-40
13908,10,-40
13949,7,-40
13990,15,-40
14031,41,40
14072,53,40
14112,64,40
14152,68,40
14196,57,40
14236,47,40
14280,32,-40
14324,21,-40
14368,11,-40
14408,8,-40
14448,18,-40
14489,38,-40
14530,59,40
14573,69,40
14617,70,40
14658,69,40
14699,69,40
14740,70,40
14780,68,40
14821,62,40
14861,48,40
14902,27,-40
14943,15,-40
14983,8,-40
15027,7,-40
15068,14,-40
15108,30,-40
15150,57,40
15190,67,40
15231,69,40
15271,68,40
15311,68,40
15351,66,40
15392,61,40
15436,55,40
15479,35,-40
15524,14,-40
15568,8,-40
15608,6,-40
15649,12,-40
15690,40,0
15731,61,40
15772,64,40
15812,68,40
15852,65,40
15893,61,40
15934,52,40
15975,42,40
16015,26,-40
16058,18,-40
16098,11,-40
16138,11,-40
16178,19,-40
16219,44,40
16260,59,40
16301,65,40
16349,66,40
16390,64,40
16430,59,40
16470,53,40
16511,43,40
