time,color,angle
41319,77,40
41360,77,40
41406,77,40
41449,77,40
41490,78,40
41531,70,40
41572,49,40
41613,33,-40
41653,19,-40
41698,16,-40
41739,15,-40
41780,32,-40
41821,59,40
41862,73,40
41903,75,40
41947,75,40
41989,74,40
42030,73,40
42071,70,40
42112,63,40
42152,48,40
42192,26,-40
42232,16,-40
42272,10,-40
42312,8,-40
42352,16,-40
42392,51,40
42433,78,40
42473,83,40
42517,81,40
42558,75,40
42599,73,40
42639,61,40
42679,52,40
42719,36,-40
42759,18,-40
42800,18,-40
42840,15,-40
42881,19,-40
42922,30,-40
42962,57,40
43008,71,40
43048,75,40
43089,76,40
43129,74,40
43169,69,40
43209,62,40
43249,47,40
43291,31,-40
43332,17,-40
43373,11,-40
43417,10,-40
43458,30,-40
43498,59,40
43538,69,40
43578,71,40
43622,72,40
43667,69,40
43708,53,40
43749,42,40
43790,29,-40
43830,19,-40
43871,9,-40
43913,12,-40
43957,39,-40
43998,62,40
44039,66,40
44079,69,40
44119,69,40
44159,67,40
44199,62,40
44242,53,40
44283,47,40
44325,38,-40
44368,30,-40
44411,20,-40
44451,20,-40
44492,39,-40
44532,55,40
44572,64,40
44613,66,40
44657,67,40
44698,67,40
44738,67,40
44778,66,40
44819,60,40
44861,54,40
44901,37,-40
44942,23,-40
44982,13,-40
45022,14,-40
45062,29,-40
45107,56,40
45148,66,40
45189,68,40
45236,67,40
45278,66,40
45318,66,40
45360,62,40
45400,57,40
