time,color,angle
16551,22,-40
16598,12,-40
16638,7,-40
16678,6,-40
16718,16,-40
16758,34,-40
16803,56,40
16847,62,40
16889,67,40
16930,67,40
16971,67,40
17012,67,40
17057,68,40
17098,69,40
17138,64,40
17178,42,40
17218,26,-40
17259,16,-40
17308,9,-40
17348,12,-40
17389,33,-40
17429,61,40
17469,71,40
17509,72,40
17550,72,40
17590,71,40
17631,72,40
17672,70,40
17712,67,40
17757,57,40
17798,30,-40
17839,14,-40
17879,7,-40
17924,8,-40
17968,18,-40
18009,50,40
18050,71,40
18091,75,40
18132,80,40
18173,77,40
18215,77,40
18258,70,40
18298,62,40
18350,59,40
18393,50,40
18435,29,-40
18479,15,-40
18519,10,-40
18559,10,-40
18600,15,-40
18640,47,40
18681,66,40
18722,70,40
18762,71,40
18803,69,40
18843,66,40
18887,60,40
18928,45,40
18969,35,-40
19010,19,-40
19050,10,-40
19090,9,-40
19131,21,-40
19172,53,40
19216,67,40
19259,69,40
19300,67,40
19340,64,40
19384,55,40
19425,46,40
19469,31,-40
19509,15,-40
19551,8,-40
19592,6,-40
19633,16,-40
19678,31,-40
19719,47,40
19759,59,40
19799,67,40
19839,67,40
19879,65,40
19920,62,40
19960,57,40
20001,45,40
20042,35,-40
20087,25,-40
20128,13,-40
20168,11,-40
20208,16,-40
20249,37,-40
20292,50,40
20333,59,40
20374,66,40
20417,66,40
20457,64,40
20498,63,40
20539,58,40
20580,45,40
20621,22,-40
20662,11,-40
