time,color,angle
77776,26,-10
77816,27,-10
77857,36,-10
77898,39,-10
77939,49,10
77980,53,10
78020,58,10
78065,50,10
78106,44,10
78147,42,10
78188,33,-10
78230,28,-10
78273,24,-10
78317,28,-10
78358,32,-10
78399,36,-10
78441,44,10
78485,50,10
78526,56,10
78567,55,10
78609,52,10
78650,43,10
78694,36,-10
78736,30,-10
78777,32,-10
78817,31,-10
78857,39,-10
78897,46,10
78938,58,10
78978,52,10
79018,45,10
79058,37,-10
79099,32,-10
79142,29,-10
79182,31,-10
79226,36,-10
79266,42,10
79316,53,10
79357,53,10
79398,49,10
79439,42,10
79480,35,-10
79521,31,-10
79561,25,-10
79605,30,-10
79645,36,-10
79686,43,10
79726,46,10
79766,50,10
79807,46,10
79848,43,10
79889,39,-10
79929,36,-10
79969,31,-10
80010,33,-10
80050,37,-10
80095,40,0
80136,46,10
80177,52,10
80218,53,10
80261,48,10
80302,46,10
80344,42,10
80387,33,-10
80427,26,-10
80467,24,-10
80507,26,-10
80547,31,-10
80587,37,-10
80631,42,10
80673,47,10
80713,54,10
80757,49,10
80798,40,0
80838,35,-10
80878,33,-10
80919,33,-10
80959,36,-10
80999,42,10
81040,46,10
81080,48,10
81120,46,10
81163,40,0
81205,35,-10
81246,32,-10
81286,33,-10
81327,37,-10
81371,42,10
81413,45,10
81456,52,10
81502,48,10
81545,42,10
81587,39,-10
81627,32,-10
81667,28,-10
81707,33,-10
81747,36,-10
81787,41,10
81827,46,10
81869,47,10
