time,color,angle
20679,70,50
20719,70,50
20764,71,50
20806,71,50
20846,63,50
20888,43,50
20929,27,-50
20969,11,-50
21009,6,-50
21055,5,-50
21097,11,-50
21137,39,-50
21177,62,50
21219,73,50
21266,75,50
21307,75,50
21347,74,50
21387,73,50
21428,73,50
21468,71,50
21508,62,50
21548,35,-50
21588,15,-50
21629,11,-50
21673,8,-50
21715,17,-50
21756,49,50
21796,70,50
21836,68,50
21882,70,50
21925,72,50
21966,73,50
22010,73,50
22055,52,50
22096,31,-50
22137,9,-50
22177,5,-50
22218,5,-50
22258,5,-50
22298,23,-50
22338,59,50
22378,73,50
22419,74,50
22463,74,50
22505,73,50
22546,72,50
22587,68,50
22632,57,50
22675,36,-50
22715,20,-50
22755,9,-50
22795,6,-50
22836,8,-50
22876,32,-50
22917,58,50
22957,65,50
22998,67,50
23039,67,50
23084,66,50
23125,65,50
23166,62,50
23207,46,50
23248,30,-50
23288,14,-50
23328,5,-50
23375,5,-50
23415,5,-50
23456,24,-50
23496,41,50
23536,52,50
23576,60,50
23616,64,50
23658,59,50
23698,50,50
23739,39,-50
23779,23,-50
23819,15,-50
23859,8,-50
23899,15,-50
23939,36,-50
23984,52,50
24024,61,50
24065,62,50
24106,62,50
24146,62,50
24186,63,50
24229,57,50
24270,41,50
24315,21,-50
24355,7,-50
24395,4,-50
24435,4,-50
24476,5,-50
24517,6,-50
24557,20,-50
24605,43,50
24645,59,50
24686,63,50
24727,64,50
24768,61,50
