time,color,angle
45557,5,-50
45599,5,-50
45639,5,-50
45680,21,-50
45720,53,50
45760,69,50
45804,77,50
45846,76,50
45888,75,50
45932,74,50
45975,68,50
46015,52,50
46056,30,-50
46098,13,-50
46139,6,-50
46180,6,-50
46221,15,-50
46265,60,50
46305,82,50
46345,77,50
46385,81,50
46426,82,50
46467,82,50
46507,74,50
46548,70,50
46592,31,-50
46636,17,-50
46677,15,-50
46719,13,-50
46762,16,-50
46805,23,-50
46846,53,50
46887,69,50
46927,75,50
46971,76,50
47015,74,50
47056,66,50
47096,53,50
47136,32,-50
47177,16,-50
47219,10,-50
47259,7,-50
47299,13,-50
47339,50,50
47379,67,50
47419,72,50
47460,73,50
47500,71,50
47545,63,50
47586,47,50
47626,32,-50
47666,16,-50
47706,11,-50
47753,8,-50
47793,26,-50
47836,62,50
47877,71,50
47918,71,50
47958,70,50
47999,69,50
48039,67,50
48079,60,50
48120,53,50
48160,37,-50
48200,22,-50
48246,10,-50
48288,9,-50
48329,20,-50
48369,54,50
48410,60,50
48454,66,50
48495,66,50
48535,65,50
48576,63,50
48616,60,50
48656,52,50
48697,36,-50
48737,20,-50
48778,8,-50
48819,6,-50
48859,9,-50
48903,36,-50
48945,58,50
48986,67,50
49026,68,50
49066,68,50
49107,68,50
49148,68,50
49188,69,50
49230,66,50
49270,55,50
49311,39,-50
49359,25,-50
49399,15,-50
49440,10,-50
49480,16,-50
49520,49,50
49564,66,50
49605,66,50
49645,67,50
