time,color,angle
41378,65,50
41418,61,50
41459,55,50
41500,34,-50
41540,12,-50
41584,6,-50
41625,4,-50
41666,7,-50
41706,22,-50
41749,44,50
41790,58,50
41830,66,50
41871,68,50
41916,68,50
41956,66,50
41999,51,50
42044,25,-50
42085,9,-50
42125,5,-50
42165,4,-50
42206,5,-50
42246,21,-50
42295,51,50
42336,65,50
42376,70,50
42417,70,50
42460,68,50
42504,66,50
42545,52,50
42586,36,-50
42628,15,-50
42669,10,-50
42712,5,-50
42756,9,-50
42797,25,-50
42838,52,50
42879,62,50
42920,68,50
42961,69,50
43005,68,50
43046,69,50
43087,54,50
43127,27,-50
43168,11,-50
43208,6,-50
43249,5,-50
43290,6,-50
43330,20,-50
43371,41,50
43416,57,50
43456,61,50
43496,63,50
43536,61,50
43582,57,50
43625,47,50
43666,31,-50
43707,21,-50
43748,11,-50
43788,8,-50
43828,11,-50
43868,39,-50
43908,59,50
43949,62,50
43993,62,50
44035,64,50
44077,63,50
44119,63,50
44164,63,50
44207,59,50
44247,48,50
44288,33,-50
44330,18,-50
44374,7,-50
44416,6,-50
44456,11,-50
44496,48,50
44546,68,50
44587,70,50
44634,70,50
44676,69,50
44717,66,50
44765,50,50
44806,24,-50
44847,10,-50
44887,6,-50
44928,5,-50
44968,6,-50
45009,31,-50
45054,69,50
45095,75,50
45139,77,50
45182,77,50
45225,77,50
45266,77,50
45307,77,50
45349,74,50
45390,63,50
45435,45,50
45476,18,-50
45517,6,-50
