time,color,angle
58468,46,10
58508,38,-10
58555,35,-10
58596,35,-10
58637,41,10
58678,47,10
58718,46,10
58759,43,10
58800,39,-10
58840,37,-10
58881,36,-10
58925,39,-10
58966,42,10
59007,47,10
59047,49,10
59087,47,10
59127,40,0
59167,38,-10
59207,34,-10
59252,36,-10
59296,41,10
59336,44,10
59376,47,10
59417,46,10
59466,41,10
59506,40,0
59547,32,-10
59588,28,-10
59628,29,-10
59669,33,-10
59710,37,-10
59750,42,10
59795,47,10
59836,47,10
59877,44,10
59917,39,-10
59958,34,-10
59998,31,-10
60039,34,-10
60079,36,-10
60119,39,-10
60159,43,10
60199,45,10
60240,48,10
60281,46,10
60322,43,10
60364,40,0
60406,36,-10
60447,30,-10
60488,32,-10
60529,41,10
60569,44,10
60609,44,10
60649,41,10
60690,34,-10
60733,29,-10
60775,30,-10
60815,36,-10
60855,40,0
60896,42,10
60936,43,10
60976,43,10
61017,42,10
61058,38,-10
61101,34,-10
61145,33,-10
61187,35,-10
61228,39,-10
61269,42,10
61310,44,10
61350,45,10
61397,42,10
61438,40,0
61479,37,-10
61520,35,-10
61561,36,-10
61601,42,10
61645,43,10
61686,45,10
61727,43,10
61767,40,0
61808,38,-10
61849,35,-10
61890,36,-10
61931,41,10
61975,44,10
62016,45,10
62057,43,10
62097,39,-10
62139,36,-10
62179,33,-10
62219,37,-10
62259,40,0
62299,44,10
62340,47,10
62385,47,10
62426,46,10
62466,44,10
62506,42,10
62547,36,-10
