time,color,angle
62588,33,-10
62636,31,-10
62677,35,-10
62718,41,10
62758,43,10
62800,43,10
62840,40,0
62880,32,-10
62921,27,-10
62965,28,-10
63005,32,-10
63046,36,-10
63086,39,-10
63127,42,10
63168,44,10
63209,47,10
63249,45,10
63290,41,10
63331,36,-10
63371,35,-10
63415,31,-10
63457,32,-10
63497,40,0
74579,40,0
74620,36,-10
74660,32,-10
74700,32,-10
74744,39,-10
74786,45,10
74827,49,10
74868,51,10
74911,49,10
74951,44,10
74997,40,0
75038,35,-10
75081,32,-10
75125,31,-10
75167,35,-10
75207,39,-10
75247,42,10
75287,45,10
75330,49,10
75373,46,10
75416,45,10
75456,43,10
75498,38,-10
75539,32,-10
75579,30,-10
75625,35,-10
75666,37,-10
75707,41,10
75748,44,10
75788,44,10
75828,42,10
75869,35,-10
75912,29,-10
75956,26,-10
75996,29,-10
76037,36,-10
76078,36,-10
76126,44,10
76166,48,10
76206,50,10
76246,46,10
76286,40,0
76327,37,-10
76368,35,-10
76408,34,-10
76449,38,-10
76489,49,10
76536,56,10
76576,57,10
76616,56,10
76656,48,10
76697,43,10
76738,34,-10
76781,29,-10
76821,27,-10
76865,32,-10
76906,39,-10
76947,44,10
76987,46,10
77027,51,10
77070,47,10
77110,43,10
77150,35,-10
77194,29,-10
77236,29,-10
77278,32,-10
77319,38,-10
77360,39,-10
77400,45,10
77440,52,10
77481,57,10
77525,56,10
77566,51,10
77607,45,10
77651,42,10
77695,37,-10
77736,29,-10
