time,color,angle
7160,48,10
7200,53,10
7240,49,10
7281,46,10
7325,40,0
7365,33,-10
7407,30,-10
7447,31,-10
7488,32,-10
7533,42,10
7575,48,10
7616,49,10
7656,44,10
7697,39,-10
7737,33,-10
7777,31,-10
7817,39,-10
7858,43,10
7901,40,0
7944,47,10
7985,38,-10
8026,39,-10
8067,32,-10
8107,34,-10
8147,40,0
8189,47,10
8229,49,10
8269,49,10
8309,45,10
8350,44,10
8390,44,10
8434,42,10
8477,41,10
8518,37,-10
8563,34,-10
8606,38,-10
17987,48,10
18027,42,10
18067,39,-10
18109,34,-10
18151,32,-10
18195,36,-10
18236,41,10
18276,44,10
18317,45,10
18360,41,10
18403,37,-10
18446,35,-10
18486,33,-10
18527,34,-10
18567,39,-10
18607,42,10
18651,46,10
18693,46,10
18737,45,10
18778,42,10
18818,40,0
18858,37,-10
18899,36,-10
18942,37,-10
18985,44,10
19026,48,10
19066,48,10
19106,46,10
19146,43,10
19186,41,10
19227,37,-10
19267,34,-10
19309,31,-10
19351,34,-10
19396,39,-10
19436,43,10
19477,47,10
19518,48,10
19561,45,10
19605,42,10
19646,38,-10
19686,36,-10
19730,35,-10
19771,36,-10
19811,48,10
19856,51,10
19896,52,10
19936,49,10
19976,45,10
20016,43,10
20056,39,-10
20097,34,-10
20138,31,-10
20179,33,-10
20220,36,-10
20260,41,10
20301,44,10
20341,48,10
20385,47,10
20426,45,10
20467,40,0
20510,37,-10
20550,32,-10
20591,34,-10
