time,color,angle
33055,38,-10
33096,34,-10
33136,32,-10
33177,34,-10
33229,43,10
33269,47,10
33309,52,10
33351,51,10
33395,44,10
33436,41,10
33476,36,-10
33517,33,-10
33557,31,-10
33598,35,-10
33639,41,10
33680,44,10
33720,45,10
33760,42,10
33800,32,-10
33840,30,-10
33880,29,-10
33920,33,-10
33960,38,-10
34000,41,10
34040,46,10
34080,46,10
34124,42,10
34164,38,-10
34207,33,-10
34248,32,-10
34289,33,-10
34329,37,-10
34369,42,10
34410,46,10
34451,48,10
34495,46,10
34535,43,10
34578,38,-10
34619,35,-10
34659,33,-10
34699,35,-10
34739,39,-10
34785,43,10
34826,47,10
34867,48,10
34907,47,10
34947,46,10
34988,44,10
35029,40,0
35069,36,-10
35109,33,-10
35149,35,-10
35191,39,-10
35235,42,10
35275,44,10
35316,46,10
35357,42,10
35398,37,-10
35439,33,-10
35479,32,-10
35519,33,-10
35559,41,10
35599,45,10
48675,35,-10
48717,33,-10
48758,31,-10
48798,34,-10
48838,42,10
48878,44,10
48921,45,10
48965,35,-10
49008,28,-10
49049,37,-10
49090,38,-10
49134,40,0
49175,52,10
49219,54,10
49260,57,10
49300,49,10
49341,45,10
49385,34,-10
49427,24,-10
49468,25,-10
49511,33,-10
49555,40,0
49596,46,10
49637,50,10
49677,46,10
49717,39,-10
49761,35,-10
49801,31,-10
49841,42,10
49883,52,10
49926,56,10
49967,52,10
50007,42,10
50048,38,-10
50089,33,-10
50129,31,-10
50176,35,-10
