time,color,angle
49577,13,-40
49619,24,-40
49662,37,-40
49705,58,40
49748,70,40
49789,74,40
49829,74,40
49869,73,40
49909,73,40
49949,70,40
49989,65,40
50030,45,40
50070,25,-40
50111,13,-40
50152,6,-40
50197,6,-40
50239,11,-40
50280,26,-40
50325,42,40
50367,63,40
50408,73,40
50449,72,40
50489,66,40
50530,62,40
50573,48,40
50617,26,-40
50658,14,-40
50699,11,-40
50740,11,-40
50784,7,-40
50827,21,-40
50869,37,-40
50909,53,40
50950,63,40
50990,68,40
51031,69,40
51073,66,40
51113,62,40
51153,51,40
51196,31,-40
51243,12,-40
51288,6,-40
51329,7,-40
51370,10,-40
51413,26,-40
51458,48,40
51498,65,40
51538,70,40
51578,74,40
51619,68,40
51659,58,40
51701,36,-40
51745,16,-40
51787,9,-40
51828,7,-40
51868,29,-40
51909,69,40
51950,77,40
51990,81,40
52031,81,40
52075,75,40
52118,59,40
52159,38,-40
52203,16,-40
52243,8,-40
52287,7,-40
52328,12,-40
52369,32,-40
52409,59,40
52452,74,40
52494,80,40
52535,81,40
52578,74,40
52619,58,40
52659,36,-40
52699,20,-40
52739,10,-40
52779,9,-40
52819,18,-40
52861,50,40
52902,72,40
52943,77,40
52984,74,40
53029,58,40
53069,33,-40
53111,17,-40
53151,10,-40
53191,8,-40
53231,16,-40
53271,39,-40
53313,60,40
53353,67,40
53394,71,40
53438,71,40
53478,69,40
53518,62,40
53558,52,40
53599,31,-40
53640,14,-40
53683,7,-40
