time,color,angle
3017,48,10
3057,43,10
3098,41,10
3139,35,-10
3179,27,-10
3219,25,-10
3259,29,-10
3303,41,10
3346,49,10
3387,51,10
3428,45,10
3473,41,10
3516,36,-10
3557,32,-10
3598,27,-10
3639,31,-10
3681,34,-10
3721,40,0
3766,45,10
3806,47,10
3846,45,10
3886,42,10
3930,36,-10
3975,33,-10
4016,33,-10
4057,39,-10
4097,42,10
4144,46,10
4185,49,10
4226,48,10
4266,44,10
4306,43,10
4347,41,10
4387,39,-10
4427,35,-10
4468,34,-10
4509,37,-10
4550,41,10
4590,50,10
4631,50,10
4671,44,10
4715,42,10
4756,41,10
4796,39,-10
4836,29,-10
4876,26,-10
4917,28,-10
4958,33,-10
5001,39,-10
5041,42,10
5084,48,10
5126,52,10
5166,49,10
5207,40,0
5248,36,-10
5289,34,-10
5329,35,-10
5369,41,10
5410,44,10
5450,47,10
5494,46,10
5536,40,0
5577,36,-10
5617,34,-10
5660,34,-10
5703,40,0
5746,44,10
5786,46,10
5827,46,10
5867,43,10
5908,41,10
5951,36,-10
5995,31,-10
6046,30,-10
6089,36,-10
6130,40,0
6173,45,10
6216,53,10
6257,51,10
6298,49,10
6345,44,10
6386,40,0
6426,33,-10
6466,30,-10
6506,30,-10
6546,31,-10
6586,37,-10
6626,39,-10
6667,44,10
6709,49,10
6750,53,10
6790,50,10
6830,47,10
6871,43,10
6916,38,-10
6956,29,-10
6997,26,-10
7038,28,-10
7078,35,-10
7119,44,10
