time,color,angle
4097,27,-30
4139,18,-30
4179,11,-30
4219,10,-30
4263,18,-30
4304,34,-30
4345,47,30
4386,63,30
4428,67,30
4468,66,30
4508,51,30
4548,37,-30
4588,27,-30
4631,18,-30
4673,22,-30
4713,38,-30
4753,57,30
4799,67,30
4839,66,30
4879,60,30
4919,49,30
4959,34,-30
4999,18,-30
5043,10,-30
5084,11,-30
5125,20,-30
5165,39,-30
5205,52,30
5246,61,30
5286,65,30
5327,66,30
5368,62,30
5408,51,30
5448,36,-30
5488,22,-30
5532,14,-30
5574,13,-30
5614,21,-30
5655,37,-30
5696,53,30
5736,68,30
5777,71,30
5817,74,30
5857,67,30
5899,57,30
5943,38,-30
5984,20,-30
6029,11,-30
6073,13,-30
6114,31,-30
6154,45,30
6194,65,30
6234,74,30
6274,76,30
6314,71,30
6354,64,30
6394,48,30
6437,33,-30
6478,17,-30
6519,9,-30
6561,8,-30
6604,14,-30
6645,25,-30
6686,48,30
6726,63,30
6767,70,30
6808,67,30
6848,55,30
6888,39,-30
6928,27,-30
6969,17,-30
7009,16,-30
7053,29,-30
7095,45,30
7136,54,30
7176,57,30
7217,58,30
7257,44,30
7298,34,-30
7339,24,-30
7383,15,-30
7424,18,-30
7464,29,-30
7505,45,30
7545,52,30
7585,57,30
7625,56,30
7666,51,30
7706,40,0
7747,26,-30
7788,16,-30
7828,17,-30
7868,27,-30
7912,43,30
7954,54,30
7997,58,30
8038,52,30
8079,40,0
8119,30,-30
8162,29,-30
