time,color,angle
0,69,20
46,69,20
88,68,20
128,68,20
169,66,20
210,66,20
251,62,20
295,53,20
336,43,20
377,30,-20
418,20,-20
458,14,-20
499,17,-20
540,25,-20
580,33,-20
620,40,0
660,46,20
700,51,20
740,51,20
780,49,20
820,35,-20
860,26,-20
904,20,-20
946,21,-20
986,32,-20
1027,43,20
1069,52,20
1109,62,20
1149,59,20
1193,42,20
1236,31,-20
1276,21,-20
1317,13,-20
1358,14,-20
1399,26,-20
1440,32,-20
1483,47,20
1526,59,20
1567,66,20
1607,54,20
1650,34,-20
1690,20,-20
1731,14,-20
1771,18,-20
1815,34,-20
1855,55,20
1895,65,20
1935,72,20
1976,67,20
2016,52,20
2057,42,20
2098,32,-20
2147,21,-20
2187,16,-20
2227,16,-20
2268,25,-20
2309,35,-20
2350,45,20
2390,52,20
2434,54,20
2475,50,20
2516,40,0
2561,32,-20
2605,29,-20
2646,31,-20
2686,30,-20
2728,46,20
2769,66,20
2810,74,20
2851,74,20
2895,69,20
2935,62,20
2977,51,20
3017,37,-20
3066,25,-20
3106,17,-20
3147,17,-20
3188,24,-20
3229,30,-20
3270,40,0
3310,47,20
3351,52,20
3396,49,20
3437,40,0
3478,33,-20
3523,24,-20
3566,28,-20
3608,38,-20
3649,47,20
3690,50,20
3730,56,20
3771,52,20
3815,46,20
3856,39,-20
3896,29,-20
3937,21,-20
3977,27,-20
4017,36,-20
4061,49,20
4101,54,20
