time,color,angle
24802,69,40
24843,65,40
24883,58,40
24928,52,40
24969,27,-40
25009,16,-40
25049,11,-40
25089,8,-40
25129,15,-40
25170,30,-40
25211,53,40
25251,57,40
25292,65,40
25333,64,40
25377,62,40
25418,54,40
25458,44,40
25498,33,-40
25538,17,-40
25578,10,-40
25619,7,-40
25660,10,-40
25700,25,-40
25740,41,40
25781,51,40
25822,59,40
25867,58,40
25908,49,40
25948,28,-40
25990,17,-40
26032,9,-40
26077,8,-40
26118,11,-40
26159,31,-40
26200,48,40
26240,61,40
26281,69,40
26322,71,40
26363,68,40
26407,60,40
26449,41,40
26489,20,-40
26529,6,-40
26570,5,-40
26610,5,-40
26651,5,-40
26695,10,-40
26738,19,-40
26778,35,-40
26821,56,40
26862,69,40
26903,73,40
26948,74,40
26989,72,40
27030,66,40
27070,55,40
27111,39,-40
27151,17,-40
27195,9,-40
27239,6,-40
27280,8,-40
27320,24,-40
27361,40,0
27401,57,40
27441,63,40
27481,68,40
27522,62,40
27563,47,40
27607,26,-40
27649,16,-40
27690,9,-40
27731,9,-40
27772,25,-40
27812,46,40
27853,58,40
27893,65,40
27939,66,40
27979,59,40
28021,45,40
28068,23,-40
28109,13,-40
28150,7,-40
28191,7,-40
28232,15,-40
28272,36,-40
28312,52,40
28352,68,40
28392,73,40
28437,75,40
28478,64,40
28519,48,40
28567,29,-40
28608,18,-40
28649,8,-40
28689,7,-40
28730,13,-40
28773,24,-40
28817,46,40
28858,59,40
28898,62,40
