time,color,angle
50217,38,-10
50258,47,10
50299,52,10
50339,57,10
50379,54,10
50419,40,0
50459,36,-10
50499,35,-10
50539,37,-10
50579,42,10
50619,46,10
50660,48,10
50704,45,10
50746,42,10
50786,37,-10
50826,33,-10
50867,36,-10
50907,40,0
50949,38,-10
50989,38,-10
51029,40,0
51069,45,10
51109,52,10
51155,49,10
51196,43,10
51237,36,-10
51277,29,-10
51324,26,-10
51367,30,-10
51407,37,-10
51447,41,10
51487,49,10
51527,53,10
51569,48,10
51609,37,-10
51649,30,-10
51690,26,-10
51730,27,-10
51770,36,-10
51810,42,10
51850,48,10
51890,58,10
51931,53,10
51975,45,10
52016,38,-10
52056,33,-10
52096,32,-10
52136,38,-10
52176,47,10
52217,56,10
52257,60,10
52297,56,10
52337,49,10
52378,40,0
52418,34,-10
52458,33,-10
52498,33,-10
52539,38,-10
52580,45,10
52620,52,10
52664,53,10
52706,47,10
52747,38,-10
52791,34,-10
52831,32,-10
52876,35,-10
52917,43,10
52957,47,10
52998,51,10
53039,48,10
53080,39,-10
53121,34,-10
53161,31,-10
53202,36,-10
53246,43,10
53287,47,10
53328,48,10
53369,45,10
53409,37,-10
53450,34,-10
53494,33,-10
53536,35,-10
53576,44,10
53616,47,10
53657,50,10
53699,47,10
53741,43,10
53785,39,-10
53825,36,-10
53867,31,-10
53907,32,-10
53948,39,-10
53988,44,10
54029,48,10
54070,52,10
54114,44,10
54156,36,-10
54211,29,-10
54251,23,-10
54291,27,-10
