time,color,angle
33071,11,-40
33111,27,-40
33151,58,40
33191,69,40
33232,78,40
33272,79,40
33312,75,40
33356,67,40
33398,46,40
33438,30,-40
33478,17,-40
33519,7,-40
33560,6,-40
33601,12,-40
33648,34,-40
33689,55,40
33729,66,40
33778,77,40
33818,75,40
33859,71,40
33899,58,40
33941,37,-40
33992,15,-40
34038,7,-40
34079,7,-40
34119,19,-40
34160,45,40
34200,61,40
34242,68,40
34286,69,40
34328,54,40
34368,33,-40
34408,17,-40
34449,10,-40
34490,8,-40
34530,14,-40
34571,36,-40
34612,57,40
34657,66,40
34698,71,40
34738,73,40
34778,65,40
34819,44,40
34860,23,-40
34901,9,-40
34941,6,-40
34983,5,-40
35027,9,-40
35068,25,-40
35109,50,40
35149,63,40
35189,67,40
35229,73,40
35270,70,40
35311,60,40
35352,39,-40
35392,23,-40
35436,14,-40
35478,12,-40
35519,19,-40
35559,41,40
35603,57,40
35644,63,40
35684,66,40
35725,54,40
35768,31,-40
35809,20,-40
35849,9,-40
35889,9,-40
35930,16,-40
35971,34,-40
36014,56,40
36055,64,40
36098,72,40
36139,73,40
36179,70,40
36219,62,40
36259,49,40
36299,28,-40
36339,17,-40
36380,6,-40
36420,6,-40
36461,12,-40
36503,33,-40
36547,44,40
36588,56,40
36628,65,40
36668,64,40
36709,56,40
36750,41,40
36791,30,-40
36831,19,-40
36872,8,-40
36912,7,-40
36953,16,-40
36993,32,-40
37038,43,40
37079,56,40
37120,65,40
37160,65,40
