time,color,angle
12408,57,50
12450,41,50
12494,21,-50
12535,5,-50
12575,5,-50
12615,5,-50
12664,5,-50
12705,7,-50
12745,18,-50
12786,47,50
12827,65,50
12868,75,50
12908,70,50
12948,64,50
12994,59,50
13035,43,50
13076,22,-50
13117,12,-50
13157,10,-50
13197,10,-50
13238,5,-50
13279,9,-50
13320,29,-50
13361,51,50
13405,62,50
13446,69,50
13487,71,50
13527,68,50
13570,63,50
13614,48,50
13656,27,-50
13697,12,-50
13738,7,-50
13779,6,-50
13819,8,-50
13859,35,-50
13904,56,50
13944,62,50
13984,64,50
14025,63,50
14066,62,50
14107,63,50
14148,63,50
14188,55,50
14229,45,50
14269,23,-50
14309,7,-50
14353,5,-50
14395,5,-50
14438,5,-50
14482,21,-50
14525,46,50
14565,60,50
14606,63,50
14647,64,50
14688,62,50
14728,63,50
14770,62,50
14814,55,50
14854,38,-50
14896,16,-50
14936,9,-50
14976,7,-50
15016,14,-50
15056,47,50
15096,68,50
15136,70,50
15176,70,50
15216,70,50
15259,70,50
15305,68,50
15346,54,50
15386,33,-50
15426,17,-50
15467,7,-50
15507,6,-50
15548,9,-50
15589,41,50
15634,66,50
15677,68,50
15717,71,50
15757,69,50
15798,64,50
15846,54,50
15886,38,-50
15927,18,-50
15967,10,-50
16009,9,-50
16050,25,-50
16090,59,50
16134,67,50
16175,69,50
16216,70,50
16257,68,50
16297,69,50
16337,67,50
16379,56,50
16419,34,-50
16460,14,-50
16504,6,-50
