time,color,angle
12406,36,-20
12447,42,20
12490,53,20
12531,59,20
12575,57,20
12616,46,20
12657,40,0
12697,34,-20
12743,26,-20
12786,25,-20
12827,34,-20
12867,46,20
12907,56,20
12947,59,20
12987,55,20
13027,46,20
13067,31,-20
13107,26,-20
13155,19,-20
13196,22,-20
13236,36,-20
13276,45,20
13316,53,20
13356,58,20
13397,55,20
13438,46,20
13480,41,20
13525,27,-20
13566,20,-20
13607,15,-20
13647,16,-20
13687,23,-20
13727,32,-20
13769,45,20
13810,57,20
13850,61,20
13891,56,20
13931,49,20
13975,34,-20
14016,24,-20
14056,21,-20
14097,23,-20
14140,35,-20
14181,47,20
14221,57,20
14266,62,20
14306,60,20
14347,52,20
14387,43,20
14428,34,-20
14468,24,-20
14508,18,-20
14548,17,-20
14589,30,-20
14629,40,0
14669,52,20
14710,56,20
14751,57,20
14795,46,20
14835,35,-20
14876,26,-20
14917,19,-20
14960,24,-20
15004,37,-20
15046,48,20
15087,57,20
15127,60,20
15170,58,20
15213,47,20
15256,35,-20
15297,30,-20
15338,22,-20
15378,24,-20
15418,38,-20
15458,61,20
15498,60,20
15538,55,20
15579,61,20
15619,45,20
15659,35,-20
15700,28,-20
15744,19,-20
15785,23,-20
15828,35,-20
15870,49,20
15910,53,20
15951,60,20
15995,58,20
16037,48,20
16077,43,20
16117,32,-20
16157,24,-20
16203,19,-20
16246,25,-20
16286,43,20
16331,51,20
16375,60,20
27078,46,20
27119,40,0
27163,32,-20
