time,color,angle
81910,40,0
81950,37,-10
81990,39,-10
82034,38,-10
82076,40,0
82116,51,10
82156,55,10
82196,51,10
82237,45,10
82277,44,10
82317,41,10
82357,35,-10
82397,31,-10
82437,28,-10
82477,31,-10
82518,38,-10
82559,42,10
82599,45,10
82639,46,10
82679,44,10
82720,41,10
82760,36,-10
82800,32,-10
82840,29,-10
82881,33,-10
82925,35,-10
82966,37,-10
83007,39,-10
83048,42,10
83088,44,10
83128,46,10
83169,44,10
83209,42,10
83249,40,0
83289,37,-10
83329,37,-10
83369,38,-10
83409,40,0
83449,42,10
83491,46,10
83531,44,10
83572,41,10
83616,39,-10
83656,38,-10
83696,36,-10
83737,40,0
83777,42,10
83818,44,10
83858,44,10
83898,42,10
83939,38,-10
83980,35,-10
84020,32,-10
84064,35,-10
84106,39,-10
84146,43,10
84186,46,10
84226,52,10
84269,49,10
84310,49,10
84350,47,10
84390,44,10
84431,37,-10
84475,30,-10
84516,28,-10
84557,30,-10
84597,34,-10
84637,37,-10
84680,41,10
84721,45,10
84765,47,10
84807,43,10
84847,38,-10
84887,34,-10
84927,28,-10
84967,30,-10
85010,37,-10
85051,41,10
85095,45,10
85136,48,10
85176,46,10
85217,42,10
85258,42,10
85298,33,-10
85338,27,-10
85378,26,-10
85419,30,-10
85459,26,-10
85499,30,-10
85540,34,-10
85583,42,10
85631,48,10
85671,49,10
85714,47,10
85756,41,10
85796,36,-10
85836,31,-10
85876,30,-10
85917,32,-10
85957,39,-10
