time,color,angle
37201,58,40
37245,38,-40
37288,25,-40
37329,17,-40
37370,15,-40
37410,25,-40
37450,46,40
37494,57,40
37537,62,40
37578,62,40
37621,56,40
37661,34,-40
37702,24,-40
37743,13,-40
37787,8,-40
37828,12,-40
37868,27,-40
37909,43,40
37950,60,40
37990,66,40
38031,67,40
38078,67,40
38118,64,40
38159,52,40
38200,33,-40
38241,17,-40
38282,5,-40
38322,6,-40
38362,9,-40
38403,29,-40
38443,51,40
38488,67,40
38529,69,40
38569,67,40
38610,65,40
38650,60,40
38691,47,40
38731,31,-40
38771,19,-40
38812,11,-40
38853,9,-40
38898,14,-40
38939,35,-40
38980,57,40
39021,65,40
39062,70,40
39106,70,40
39148,69,40
39189,67,40
39232,61,40
39273,48,40
39313,37,-40
39357,19,-40
39398,10,-40
39439,7,-40
39479,14,-40
39519,35,-40
39559,50,40
39601,57,40
39642,62,40
39683,62,40
39725,60,40
39769,55,40
39809,49,40
39849,41,40
39889,31,-40
39930,19,-40
39970,11,-40
40012,10,-40
40052,19,-40
40092,41,40
40132,53,40
40176,60,40
40218,61,40
40259,59,40
40299,55,40
40339,50,40
40380,44,40
40421,30,-40
40462,15,-40
40502,12,-40
40542,8,-40
40582,21,-40
40623,48,40
40667,64,40
40708,68,40
40748,68,40
40788,68,40
40828,66,40
40868,51,40
40909,41,40
40950,21,-40
40991,11,-40
41031,6,-40
41071,6,-40
41111,9,-40
41151,31,-40
41192,61,40
41237,76,40
41278,77,40
