time,color,angle
20702,6,-40
20743,5,-40
20787,5,-40
20828,19,-40
20869,35,-40
20909,45,40
20949,57,40
20989,62,40
21029,63,40
21069,61,40
21109,60,40
21149,54,40
21189,44,40
21229,28,-40
21269,13,-40
21310,6,-40
21350,5,-40
21390,9,-40
21430,16,-40
21470,29,-40
21511,41,40
21551,54,40
21591,61,40
21633,62,40
21677,55,40
21718,49,40
21759,39,-40
21800,33,-40
21840,17,-40
21880,19,-40
21920,34,-40
21961,54,40
22002,63,40
22042,65,40
22082,67,40
22126,65,40
22168,57,40
22208,48,40
22248,32,-40
22288,17,-40
22329,8,-40
22373,8,-40
22415,23,-40
22458,44,40
22499,58,40
22539,65,40
22579,65,40
22620,57,40
22660,41,40
22701,25,-40
22742,14,-40
22782,8,-40
22826,7,-40
22868,15,-40
22908,35,-40
22949,51,40
22990,60,40
23031,66,40
23072,65,40
23112,56,40
23153,42,40
23198,26,-40
23238,17,-40
23279,8,-40
23320,6,-40
23360,8,-40
23400,13,-40
23440,34,-40
23481,50,40
23522,66,40
23567,73,40
23609,73,40
23650,70,40
23690,65,40
23730,54,40
23771,38,-40
23812,22,-40
23852,11,-40
23896,7,-40
23939,14,-40
23980,27,-40
24021,41,40
24062,61,40
24102,68,40
24142,72,40
24182,71,40
24223,66,40
24263,44,40
24307,27,-40
24348,10,-40
24389,6,-40
24429,6,-40
24469,6,-40
24509,10,-40
24549,24,-40
24590,39,-40
24633,60,40
24673,66,40
24717,70,40
24761,69,40
