time,color,angle
12306,38,-30
12347,54,30
12387,63,30
12427,66,30
12468,65,30
12508,64,30
12548,61,30
12593,58,30
12634,48,30
12674,32,-30
12715,22,-30
12755,16,-30
12796,22,-30
12839,42,30
12879,56,30
12919,59,30
12964,58,30
13005,55,30
13046,50,30
13086,46,30
13126,41,30
13167,37,-30
13207,32,-30
13247,24,-30
13288,26,-30
13328,46,30
13373,59,30
13414,66,30
13455,66,30
13496,64,30
13537,61,30
13577,59,30
13617,55,30
13664,48,30
13705,40,0
13747,29,-30
13787,24,-30
13830,23,-30
13874,44,30
13915,63,30
13956,69,30
14000,69,30
14044,64,30
14086,57,30
14127,50,30
14168,41,30
14209,28,-30
14249,23,-30
14293,14,-30
14334,21,-30
14375,43,30
14416,61,30
14464,68,30
14505,66,30
14545,64,30
14586,60,30
14627,58,30
14667,52,30
14707,44,30
14754,28,-30
14795,20,-30
14835,13,-30
14875,11,-30
14916,18,-30
14957,43,30
14999,65,30
15043,73,30
15084,74,30
15124,74,30
15165,73,30
15207,67,30
15248,63,30
15288,56,30
15328,40,0
15369,26,-30
15409,15,-30
15453,14,-30
15495,26,-30
15536,52,30
15577,65,30
15617,71,30
15658,71,30
15699,64,30
15739,66,30
15783,58,30
15825,47,30
15865,31,-30
15906,15,-30
15946,12,-30
15987,8,-30
16027,16,-30
16068,30,-30
16109,49,30
16153,57,30
16197,64,30
16238,62,30
16279,59,30
16323,52,30
16364,46,30
16405,38,-30
