time,color,angle
8204,23,-30
8244,30,-30
8284,45,30
8324,55,30
8364,62,30
8404,64,30
8446,61,30
8487,54,30
8527,38,-30
8568,27,-30
8608,19,-30
8653,15,-30
8694,24,-30
8735,44,30
8776,55,30
8816,62,30
8857,63,30
8899,56,30
8939,40,0
8983,24,-30
9024,17,-30
9065,12,-30
9105,15,-30
9145,30,-30
9185,46,30
9225,61,30
9265,65,30
9305,66,30
9345,59,30
9385,51,30
9425,41,30
9465,27,-30
9505,12,-30
9549,7,-30
9593,7,-30
9634,11,-30
9676,21,-30
9717,36,-30
9758,52,30
9799,65,30
9845,69,30
9886,68,30
9927,55,30
9968,41,30
10008,31,-30
10048,21,-30
10094,12,-30
10134,12,-30
10175,26,-30
10216,49,30
10257,59,30
10297,63,30
10339,62,30
10383,52,30
10424,37,-30
10465,28,-30
10505,19,-30
10545,15,-30
10586,24,-30
10627,45,30
10667,60,30
10708,63,30
10748,65,30
10788,55,30
10832,34,-30
10874,18,-30
10914,10,-30
10954,13,-30
10994,21,-30
11034,41,30
11075,57,30
11115,67,30
11155,66,30
11195,60,30
11236,49,30
11278,35,-30
11318,22,-30
11362,16,-30
11404,14,-30
11444,25,-30
11484,35,-30
11525,48,30
11565,59,30
11606,68,30
11648,65,30
11688,54,30
11728,39,-30
11768,25,-30
11808,20,-30
11849,21,-30
11893,43,30
11935,58,30
11976,61,30
12016,65,30
12057,59,30
12098,50,30
12138,40,0
12182,30,-30
12225,18,-30
12266,17,-30
