time,color,angle
108377,40,0
108418,38,-10
108459,34,-10
108500,36,-10
108544,40,0
108585,45,10
108626,48,10
108666,46,10
108706,43,10
108747,36,-10
108787,30,-10
108827,28,-10
108867,30,-10
108908,35,-10
108949,40,0
108989,46,10
109029,47,10
109069,47,10
109110,43,10
109150,39,-10
109191,32,-10
109235,30,-10
109276,32,-10
109316,41,10
109356,44,10
109396,44,10
109439,39,-10
109479,33,-10
109520,31,-10
109565,32,-10
109606,38,-10
109649,44,10
109690,48,10
109734,48,10
109776,44,10
109817,40,0
109857,38,-10
109903,35,-10
109946,36,-10
109987,46,10
110027,54,10
110067,51,10
110108,50,10
110149,44,10
110190,37,-10
110235,33,-10
110276,30,-10
110317,36,-10
110357,39,-10
110400,41,10
110443,45,10
110485,44,10
110526,43,10
110577,37,-10
110618,33,-10
110660,33,-10
110703,34,-10
110746,40,0
110787,43,10
110827,44,10
110867,44,10
110907,41,10
110949,37,-10
110990,35,-10
111030,33,-10
111070,37,-10
111115,41,10
111155,43,10
111201,43,10
111245,42,10
111286,39,-10
111327,36,-10
111367,33,-10
111407,35,-10
111448,40,0
111491,44,10
111535,46,10
111576,45,10
111616,43,10
111657,41,10
111700,36,-10
111743,31,-10
111786,28,-10
111826,30,-10
111873,34,-10
111916,39,-10
111957,44,10
111997,47,10
112037,52,10
112077,51,10
112117,46,10
112157,44,10
112199,40,0
112239,35,-10
112279,32,-10
112319,31,-10
112359,35,-10
112400,42,10
112441,47,10
112481,49,10
