time,color,angle
49686,67,50
49727,68,50
49768,68,50
49808,64,50
49848,47,50
49888,26,-50
49929,10,-50
49970,6,-50
50014,6,-50
50055,6,-50
50096,24,-50
50136,67,50
50177,72,50
50217,72,50
50258,72,50
50299,72,50
50339,73,50
50383,75,50
50426,75,50
50466,69,50
50506,47,50
50546,21,-50
50587,10,-50
50628,7,-50
50669,7,-50
50710,8,-50
50755,45,50
50796,72,50
50837,74,50
50878,69,50
50925,58,50
50965,58,50
51005,65,50
51046,60,50
51087,44,50
51128,28,-50
51169,16,-50
51209,6,-50
51257,5,-50
51300,12,-50
51345,40,0
51385,62,50
51428,66,50
51469,68,50
51509,66,50
51550,66,50
51594,62,50
51635,47,50
51680,18,-50
51725,7,-50
51766,4,-50
51806,5,-50
51847,5,-50
51888,24,-50
51929,60,50
51969,71,50
52009,76,50
52050,76,50
52094,75,50
52135,77,50
52179,67,50
52220,41,50
52261,15,-50
52302,7,-50
52343,5,-50
52385,5,-50
52425,5,-50
52465,9,-50
52506,33,-50
52547,66,50
52587,77,50
52628,79,50
52668,78,50
52708,77,50
52749,77,50
52790,69,50
52834,43,50
52875,16,-50
52916,11,-50
52956,5,-50
52996,5,-50
53037,5,-50
53078,9,-50
53119,35,-50
53163,56,50
53205,69,50
53245,70,50
53286,69,50
53327,69,50
53375,69,50
53415,66,50
53456,45,50
53497,23,-50
53537,9,-50
53577,5,-50
53618,4,-50
53659,4,-50
53699,7,-50
53740,23,-50
53785,44,50
