time,color,angle
24808,55,50
24849,40,0
24890,24,-50
24934,14,-50
24975,9,-50
25015,12,-50
25055,26,-50
25096,49,50
25136,65,50
25177,68,50
25220,70,50
25265,71,50
25305,72,50
25350,57,50
25394,30,-50
25435,13,-50
25475,8,-50
25516,9,-50
25557,4,-50
25597,11,-50
25638,23,-50
25687,44,50
25727,60,50
25768,63,50
25808,66,50
25849,64,50
25893,60,50
25934,41,50
25975,20,-50
26015,9,-50
26056,4,-50
26097,5,-50
26138,8,-50
26178,25,-50
26218,45,50
26258,61,50
26299,69,50
26343,72,50
26385,66,50
26425,52,50
26465,30,-50
26506,17,-50
26546,8,-50
26586,6,-50
26634,11,-50
26675,38,-50
26715,61,50
26755,64,50
26795,71,50
26838,71,50
26882,68,50
26925,61,50
26965,39,-50
27006,19,-50
27046,8,-50
27087,5,-50
27128,6,-50
27169,20,-50
27209,52,50
27249,68,50
27296,74,50
27338,74,50
27379,74,50
27420,70,50
27460,49,50
27504,21,-50
27545,7,-50
27585,5,-50
27625,5,-50
27665,5,-50
27705,6,-50
27746,19,-50
27787,46,50
27828,62,50
27868,71,50
27908,72,50
27950,71,50
27994,63,50
28035,35,-50
28076,14,-50
28116,6,-50
28156,5,-50
28196,6,-50
28240,22,-50
28285,54,50
28327,63,50
28368,69,50
28409,69,50
28450,71,50
28490,71,50
28531,56,50
28577,35,-50
28618,20,-50
28660,12,-50
28703,11,-50
28745,16,-50
28786,36,-50
28826,52,50
28866,57,50
28907,64,50
