time,color,angle
62083,73,50
62125,59,50
62166,26,-50
62207,8,-50
62248,5,-50
62288,6,-50
62328,5,-50
62368,12,-50
62408,38,-50
62448,65,50
62489,76,50
62529,78,50
62570,77,50
62615,76,50
62655,74,50
62695,64,50
62736,29,-50
62777,9,-50
62818,5,-50
62858,5,-50
62899,5,-50
62939,16,-50
62980,42,50
63026,58,50
63066,69,50
63106,69,50
63152,65,50
63195,53,50
63236,32,-50
63277,16,-50
63325,7,-50
63365,6,-50
63405,10,-50
63446,22,-50
63486,40,0
63527,53,50
63567,60,50
63608,63,50
63649,62,50
63689,49,50
63729,33,-50
63769,23,-50
63810,13,-50
63850,6,-50
63895,6,-50
63936,21,-50
63976,37,-50
64016,52,50
64057,62,50
64098,69,50
64139,70,50
64179,70,50
64220,70,50
64265,68,50
64306,42,50
64347,21,-50
64388,10,-50
64429,5,-50
64474,5,-50
64516,5,-50
64556,13,-50
64607,43,50
64648,55,50
64689,66,50
64734,68,50
64775,58,50
64816,37,-50
64856,23,-50
64896,13,-50
64936,9,-50
64976,13,-50
65020,34,-50
65065,50,50
65106,60,50
65146,67,50
65187,67,50
65227,67,50
65275,67,50
65316,45,50
65356,23,-50
65398,8,-50
65438,4,-50
65478,5,-50
65518,4,-50
65559,8,-50
65599,24,-50
65643,45,50
65685,61,50
65725,64,50
65766,67,50
65814,64,50
65856,52,50
65896,36,-50
65936,20,-50
65986,7,-50
66027,6,-50
66068,14,-50
66109,30,-50
66149,52,50
66189,62,50
