time,color,angle
85998,43,10
86038,48,10
86079,50,10
86120,47,10
86164,40,0
86205,37,-10
86246,34,-10
86287,33,-10
86328,39,-10
86369,43,10
86410,46,10
86450,48,10
86490,48,10
86535,42,10
86576,39,-10
86617,33,-10
86657,32,-10
86697,34,-10
86737,40,0
86777,44,10
86818,45,10
86858,45,10
86901,42,10
86944,35,-10
86986,34,-10
87026,30,-10
87067,31,-10
87108,35,-10
87149,42,10
87190,50,10
87233,52,10
87275,52,10
87317,45,10
87358,41,10
87399,34,-10
87439,28,-10
87479,25,-10
87519,26,-10
87559,32,-10
87599,37,-10
87639,42,10
87680,45,10
87720,48,10
87764,45,10
87806,37,-10
87847,34,-10
87887,29,-10
87927,29,-10
87967,39,-10
88007,44,10
88048,49,10
88089,52,10
88129,49,10
88169,46,10
88210,35,-10
88250,29,-10
88290,23,-10
88330,31,-10
88370,37,-10
88415,46,10
88456,49,10
88497,54,10
88538,53,10
88583,51,10
88625,41,10
88666,35,-10
88706,31,-10
88747,27,-10
88787,29,-10
88827,33,-10
88867,36,-10
88910,42,10
88953,45,10
88996,47,10
89037,44,10
89081,37,-10
89125,35,-10
89166,33,-10
89206,38,-10
89246,46,10
89286,49,10
89327,50,10
89368,49,10
89408,43,10
89449,40,0
89490,37,-10
89532,33,-10
89573,35,-10
89613,41,10
89656,45,10
89697,43,10
89737,42,10
89781,34,-10
89825,30,-10
89867,29,-10
89908,31,-10
89949,35,-10
89990,38,-10
90035,45,10
90076,48,10
