time,color,angle
45440,46,40
45487,31,-40
45529,15,-40
45569,8,-40
45609,7,-40
45649,10,-40
45689,37,-40
45729,54,40
45770,66,40
45810,68,40
45851,68,40
45891,68,40
45931,69,40
45972,70,40
46012,69,40
46052,62,40
46093,40,0
46138,19,-40
46179,11,-40
46221,11,-40
46262,22,-40
46305,56,40
46348,73,40
46389,73,40
46433,73,40
46474,74,40
46517,75,40
46558,71,40
46599,66,40
46639,57,40
46679,33,-40
46719,17,-40
46759,10,-40
46803,10,-40
46848,33,-40
46889,66,40
46930,70,40
46971,58,40
47011,55,40
47052,62,40
47096,72,40
47138,73,40
47178,66,40
47219,66,40
47259,57,40
47300,45,40
47341,29,-40
47383,21,-40
47427,10,-40
47470,10,-40
47510,19,-40
47551,42,40
47593,59,40
47638,64,40
47678,65,40
47718,62,40
47759,58,40
47800,52,40
47841,38,-40
47882,21,-40
47923,16,-40
47968,11,-40
48009,28,-40
48050,54,40
48090,64,40
48131,66,40
48172,64,40
48212,64,40
48256,61,40
48298,52,40
48339,36,-40
48380,21,-40
48421,10,-40
48461,8,-40
48501,23,-40
48542,44,40
48582,58,40
48626,65,40
48668,66,40
48708,64,40
48748,52,40
48789,36,-40
48830,20,-40
48871,13,-40
48912,10,-40
48952,16,-40
48992,32,-40
49032,48,40
49073,55,40
49117,62,40
49158,65,40
49198,64,40
49241,62,40
49281,56,40
49328,45,40
49369,25,-40
49410,14,-40
49451,6,-40
49492,4,-40
49533,6,-40
