time,color,angle
0,71,30
41,71,30
85,71,30
126,71,30
167,70,30
208,70,30
249,69,30
294,68,30
335,66,30
375,60,30
415,49,30
455,34,-30
495,23,-30
535,16,-30
575,14,-30
615,29,-30
655,45,30
695,54,30
735,59,30
775,55,30
817,42,30
858,28,-30
902,22,-30
944,13,-30
985,18,-30
1026,34,-30
1067,40,0
1109,50,30
1152,57,30
1194,58,30
1237,50,30
1280,34,-30
1323,22,-30
1364,15,-30
1404,19,-30
1444,30,-30
1485,45,30
1525,48,30
1565,58,30
1605,57,30
1645,52,30
1686,36,-30
1728,21,-30
1768,17,-30
1808,21,-30
1848,33,-30
1893,46,30
1934,48,30
1974,54,30
2015,54,30
2055,46,30
2096,37,-30
2137,21,-30
2178,16,-30
2218,16,-30
2258,27,-30
2298,39,-30
2338,48,30
2378,52,30
2419,57,30
2464,56,30
2505,54,30
2545,49,30
2585,40,0
2625,33,-30
2665,27,-30
2705,24,-30
2745,33,-30
2786,43,30
2827,49,30
2867,54,30
2908,55,30
2949,48,30
2993,42,30
3034,33,-30
3074,26,-30
3114,17,-30
3155,13,-30
3196,21,-30
3236,29,-30
3277,37,-30
3325,49,30
3366,57,30
3406,60,30
3447,60,30
3488,58,30
3528,52,30
3568,43,30
3608,33,-30
3648,20,-30
3688,13,-30
3734,11,-30
3774,19,-30
3814,30,-30
3855,44,30
3895,52,30
3935,62,30
3975,60,30
4016,52,30
4056,43,30
