time,color,angle
16545,5,-50
16586,11,-50
16626,47,50
16667,70,50
16710,73,50
16754,74,50
16796,73,50
16837,72,50
16878,64,50
16919,37,-50
16964,18,-50
17005,8,-50
17046,5,-50
17087,16,-50
17127,63,50
17167,74,50
17208,75,50
17248,72,50
17288,76,50
17329,75,50
17369,71,50
17409,49,50
17449,32,-50
17489,21,-50
17534,15,-50
17575,11,-50
17615,11,-50
17657,23,-50
17700,53,50
17744,69,50
17785,70,50
17826,71,50
17866,70,50
17906,69,50
17947,60,50
17987,44,50
18028,22,-50
18076,6,-50
18118,5,-50
18159,5,-50
18204,5,-50
18245,23,-50
18286,52,50
18327,68,50
18373,72,50
18415,72,50
18456,72,50
18497,73,50
18537,64,50
18578,30,-50
18619,12,-50
18659,8,-50
18699,7,-50
18739,13,-50
18779,45,50
18819,62,50
18860,67,50
18906,68,50
18946,66,50
18987,62,50
19028,58,50
19069,41,50
19109,26,-50
19149,10,-50
19189,5,-50
19229,5,-50
19270,5,-50
19314,14,-50
19356,47,50
19396,63,50
19436,69,50
19476,70,50
19524,69,50
19564,68,50
19605,63,50
19646,46,50
19686,25,-50
19726,15,-50
19767,7,-50
19807,6,-50
19848,7,-50
19888,32,-50
19928,58,50
19976,66,50
20017,66,50
20058,66,50
20098,65,50
20145,66,50
20186,63,50
20226,59,50
20266,43,50
20307,22,-50
20348,11,-50
20389,6,-50
20434,5,-50
20476,6,-50
20517,26,-50
20557,54,50
20597,67,50
20638,69,50
