time,color,angle
8265,78,50
8305,77,50
8345,74,50
8386,64,50
8426,36,-50
8466,14,-50
8508,9,-50
8552,5,-50
8595,8,-50
8636,24,-50
8684,56,50
8725,62,50
8766,66,50
8806,66,50
8847,65,50
8887,63,50
8928,52,50
8968,36,-50
9008,15,-50
9050,6,-50
9094,5,-50
9135,5,-50
9176,13,-50
9216,39,-50
9256,50,50
9297,63,50
9337,65,50
9378,69,50
9419,68,50
9459,68,50
9499,60,50
9542,39,-50
9585,23,-50
9632,12,-50
9676,16,-50
9717,19,-50
9757,37,-50
9804,58,50
9845,67,50
9886,70,50
9927,71,50
9967,69,50
10008,68,50
10049,64,50
10094,50,50
10135,28,-50
10176,12,-50
10224,5,-50
10265,5,-50
10306,5,-50
10347,15,-50
10387,31,-50
10430,52,50
10470,66,50
10510,71,50
10554,72,50
10594,70,50
10636,67,50
10679,48,50
10722,21,-50
10765,7,-50
10805,5,-50
10847,4,-50
10888,4,-50
10929,10,-50
10969,31,-50
11009,58,50
11049,72,50
11090,75,50
11135,75,50
11176,75,50
11217,74,50
11258,66,50
11300,43,50
11345,11,-50
11386,5,-50
11427,5,-50
11470,5,-50
11516,5,-50
11557,5,-50
11597,18,-50
11640,44,50
11681,66,50
11725,73,50
11765,75,50
11805,73,50
11845,66,50
11885,38,-50
11925,13,-50
11965,6,-50
12006,5,-50
12046,6,-50
12087,17,-50
12127,39,-50
12167,60,50
12207,71,50
12247,75,50
12287,75,50
12328,74,50
12368,71,50
