time,color,angle
28844,63,30
28884,59,30
28927,47,30
28967,31,-30
29013,22,-30
29054,15,-30
29095,20,-30
29136,34,-30
29176,48,30
29216,55,30
29256,62,30
29297,62,30
29338,55,30
29378,44,30
29419,29,-30
29463,20,-30
29504,13,-30
29544,14,-30
29584,24,-30
29624,41,30
29664,53,30
29709,57,30
29749,56,30
29793,43,30
29834,34,-30
29874,22,-30
29914,12,-30
29954,16,-30
29996,24,-30
30037,33,-30
30078,41,30
30119,54,30
30163,58,30
30205,63,30
30245,58,30
30285,52,30
30325,37,-30
30365,26,-30
30406,19,-30
30448,18,-30
30493,32,-30
30534,47,30
30575,57,30
30616,65,30
30656,65,30
30697,61,30
30739,50,30
30782,39,-30
30824,28,-30
30864,20,-30
30904,17,-30
30945,30,-30
30985,46,30
31025,55,30
31065,63,30
31105,63,30
31145,58,30
31185,47,30
31225,31,-30
31266,26,-30
31307,17,-30
31347,13,-30
31388,20,-30
31429,32,-30
31469,48,30
31510,55,30
31553,61,30
31594,60,30
31634,46,30
31674,36,-30
31717,25,-30
31757,20,-30
31801,18,-30
31845,31,-30
31887,47,30
31928,57,30
31968,64,30
32008,61,30
32053,51,30
32094,35,-30
32134,26,-30
32174,19,-30
32214,17,-30
32255,31,-30
32296,52,30
32337,60,30
32377,66,30
32417,67,30
32457,58,30
32498,44,30
32539,28,-30
32583,18,-30
32624,9,-30
32665,10,-30
32705,26,-30
32746,36,-30
32787,52,30
32827,62,30
32867,71,30
32907,70,30
