time,color,angle
37053,25,-30
37095,52,30
37135,60,30
37175,71,30
37216,71,30
37257,64,30
37298,50,30
37338,36,-30
37379,25,-30
37423,17,-30
37464,15,-30
37504,28,-30
37544,43,30
37585,50,30
37626,55,30
37673,50,30
37714,37,-30
37756,21,-30
37796,17,-30
37837,22,-30
37878,34,-30
37918,45,30
37959,57,30
37999,62,30
38044,61,30
38087,54,30
38128,43,30
38168,33,-30
38209,21,-30
38249,15,-30
38293,13,-30
38334,28,-30
38375,44,30
38417,53,30
38457,57,30
38498,54,30
38539,39,-30
38579,25,-30
38624,17,-30
38665,21,-30
38705,37,-30
38745,47,30
38786,53,30
38827,60,30
38868,60,30
38908,53,30
38954,41,30
38994,32,-30
39035,21,-30
39077,12,-30
39117,11,-30
39158,16,-30
39199,32,-30
39240,48,30
39283,57,30
39324,65,30
39365,65,30
39405,59,30
39445,49,30
39486,37,-30
39527,24,-30
39567,19,-30
39607,20,-30
39648,29,-30
39688,48,30
39728,63,30
39769,71,30
39814,65,30
39856,64,30
39897,58,30
39939,56,30
39983,45,30
40025,35,-30
40065,21,-30
40115,13,-30
40159,13,-30
40199,23,-30
40243,42,30
40284,52,30
40324,60,30
40364,59,30
40405,53,30
40445,46,30
40485,37,-30
40525,28,-30
40569,17,-30
40609,16,-30
40653,29,-30
40695,50,30
40736,58,30
40777,60,30
40819,60,30
40863,57,30
40904,52,30
40944,45,30
40984,42,30
41024,31,-30
41066,19,-30
41106,14,-30
41146,11,-30
