time,color,angle
8278,17,-40
8318,6,-40
8359,5,-40
8399,6,-40
8439,16,-40
8486,37,-40
8528,54,40
8569,69,40
8610,73,40
8653,74,40
8696,71,40
8738,66,40
8779,54,40
8819,38,-40
8867,16,-40
8908,9,-40
8948,8,-40
8988,19,-40
9031,39,-40
9071,56,40
9115,65,40
9158,72,40
9198,72,40
9245,67,40
9288,54,40
9329,32,-40
9369,16,-40
9410,8,-40
9451,7,-40
9491,14,-40
9531,31,-40
9571,50,40
9612,59,40
9652,61,40
9696,69,40
9738,60,40
9779,44,40
9820,22,-40
9861,15,-40
9903,8,-40
9943,5,-40
9984,8,-40
10028,22,-40
10069,44,40
10112,60,40
10155,69,40
10199,70,40
10240,68,40
10280,63,40
10320,52,40
10361,37,-40
10402,25,-40
10442,20,-40
10482,14,-40
10522,22,-40
10563,48,40
10607,59,40
10648,63,40
10689,65,40
10729,62,40
10770,59,40
10810,56,40
10850,48,40
10890,33,-40
10930,13,-40
10971,6,-40
11012,5,-40
11052,10,-40
11094,32,-40
11141,51,40
11187,61,40
11228,63,40
11268,62,40
11308,62,40
11348,61,40
11388,58,40
11429,53,40
11470,45,40
11510,36,-40
11551,25,-40
11591,18,-40
11632,15,-40
11672,31,-40
11717,52,40
11758,63,40
11798,66,40
11838,66,40
11879,66,40
11921,66,40
11961,64,40
12004,61,40
12048,51,40
12088,35,-40
12129,18,-40
12171,14,-40
12211,13,-40
12251,32,-40
12298,67,40
12339,72,40
12379,71,40
