time,color,angle
20631,40,0
20677,45,10
20717,46,10
20758,45,10
20798,39,-10
20839,34,-10
20880,31,-10
20920,36,-10
20961,39,-10
21005,44,10
21046,48,10
21086,50,10
21127,46,10
21167,44,10
21209,37,-10
21250,33,-10
21293,29,-10
21336,31,-10
21377,41,10
21417,41,10
21461,43,10
21504,39,-10
21546,32,-10
21586,30,-10
21626,32,-10
21666,39,-10
21708,44,10
21748,50,10
21788,53,10
21828,51,10
21869,47,10
21912,44,10
21955,40,0
21995,34,-10
22036,30,-10
22076,30,-10
22117,36,-10
22158,41,10
22198,43,10
22238,48,10
22279,46,10
22319,37,-10
22359,32,-10
22401,29,-10
22446,33,-10
22486,40,0
22528,42,10
22569,44,10
22609,43,10
22651,36,-10
22695,31,-10
22736,27,-10
22779,32,-10
22820,37,-10
22860,41,10
22907,46,10
22948,47,10
22989,44,10
23030,43,10
23070,47,10
23111,41,10
23151,34,-10
23196,32,-10
23237,30,-10
23278,34,-10
23325,40,0
23366,42,10
23406,44,10
23446,43,10
23487,39,-10
23527,33,-10
23573,30,-10
23616,34,-10
23657,37,-10
23697,43,10
23737,48,10
23777,50,10
23818,46,10
23859,39,-10
23900,32,-10
23940,31,-10
23985,37,-10
24025,42,10
24066,48,10
24111,49,10
24156,43,10
24197,33,-10
24237,27,-10
24277,27,-10
24319,30,-10
24360,36,-10
24400,41,10
24440,47,10
24480,48,10
24520,42,10
24560,39,-10
24603,33,-10
24646,33,-10
24687,37,-10
24728,44,10
