time,color,angle
24705,20,-30
24746,19,-30
24787,27,-30
24828,42,30
24868,53,30
24912,63,30
24954,59,30
24998,47,30
25040,30,-30
25083,23,-30
25124,17,-30
25165,12,-30
25205,23,-30
25245,37,-30
25286,51,30
25327,63,30
25367,68,30
25409,68,30
25454,63,30
25494,56,30
25534,43,30
25574,27,-30
25614,20,-30
25655,15,-30
25699,10,-30
25744,19,-30
25784,31,-30
25825,40,0
25865,52,30
25905,58,30
25945,59,30
25985,48,30
26025,32,-30
26066,18,-30
26107,15,-30
26148,14,-30
26189,28,-30
26229,48,30
26273,59,30
26314,61,30
26354,60,30
26394,57,30
26435,46,30
26475,43,30
26516,27,-30
26556,13,-30
26597,10,-30
26637,10,-30
26678,11,-30
26719,24,-30
26762,27,-30
26803,43,30
26844,53,30
26885,56,30
26925,59,30
26965,48,30
27005,36,-30
27045,26,-30
27095,15,-30
27137,20,-30
27178,34,-30
27218,42,30
27258,52,30
27301,59,30
27344,61,30
27385,57,30
27426,50,30
27466,39,-30
27506,24,-30
27546,19,-30
27586,16,-30
27626,25,-30
27669,35,-30
27710,48,30
27751,55,30
27795,60,30
27836,61,30
27876,54,30
27917,44,30
27958,30,-30
27999,21,-30
28044,14,-30
28085,14,-30
28126,27,-30
28166,37,-30
28207,52,30
28248,61,30
28288,68,30
28328,68,30
28372,64,30
28414,56,30
28455,47,30
28495,31,-30
28544,21,-30
28584,12,-30
28625,11,-30
28674,22,-30
28715,35,-30
28756,45,30
28803,54,30
