time,color,angle
28888,31,-10
28929,34,-10
28971,40,0
29011,48,10
29060,53,10
29100,52,10
29144,49,10
29186,45,10
29226,37,-10
29266,28,-10
29306,22,-10
29346,30,-10
29389,38,-10
29430,48,10
29470,70,10
29511,71,10
29555,59,10
29596,48,10
29637,43,10
29677,35,-10
29717,29,-10
29760,26,-10
29800,29,-10
29840,37,-10
29885,45,10
29926,51,10
29967,55,10
30008,51,10
30048,43,10
30088,35,-10
30129,29,-10
30170,28,-10
30210,30,-10
30254,38,-10
30295,44,10
30336,48,10
30376,52,10
30416,48,10
30456,40,0
30496,34,-10
30545,27,-10
30586,31,-10
30633,43,10
30677,54,10
30717,53,10
30757,49,10
30797,39,-10
30837,36,-10
30880,31,-10
30924,40,0
30968,43,10
31009,48,10
31049,44,10
31089,34,-10
31136,29,-10
31177,28,-10
31218,34,-10
31259,40,0
31300,43,10
31342,48,10
31385,46,10
31427,39,-10
31467,32,-10
31507,31,-10
31549,34,-10
31590,41,10
31630,46,10
31670,52,10
31711,48,10
31753,41,10
31796,37,-10
31837,31,-10
31878,29,-10
31923,37,-10
31966,45,10
32006,49,10
32046,52,10
32086,51,10
32127,44,10
32168,35,-10
32209,29,-10
32250,27,-10
32296,32,-10
32337,35,-10
32378,38,-10
32421,42,10
32465,47,10
32506,49,10
32551,47,10
32595,42,10
32637,36,-10
32678,32,-10
32719,26,-10
32763,29,-10
32806,33,-10
32846,39,-10
32887,42,10
32928,45,10
32969,48,10
33011,42,10
