time,color,angle
28948,64,50
28989,63,50
29034,61,50
29075,50,50
29115,29,-50
29155,15,-50
29196,5,-50
29236,5,-50
29276,8,-50
29316,19,-50
29358,38,-50
29399,48,50
29440,62,50
29480,69,50
29525,71,50
29565,67,50
29606,59,50
29650,35,-50
29696,18,-50
29739,6,-50
29782,6,-50
29825,6,-50
29866,28,-50
29906,49,50
29955,65,50
29996,73,50
30037,73,50
30078,75,50
30118,69,50
30158,35,-50
30198,14,-50
30239,6,-50
30283,5,-50
30325,8,-50
30366,24,-50
30407,57,50
30448,73,50
30488,77,50
30529,77,50
30569,76,50
30610,72,50
30654,52,50
30695,26,-50
30735,10,-50
30775,6,-50
30816,5,-50
30857,5,-50
30898,10,-50
30938,34,-50
30986,62,50
31027,73,50
31067,77,50
31108,78,50
31148,77,50
31188,77,50
31230,66,50
31270,45,50
31310,19,-50
31350,7,-50
31394,5,-50
31435,5,-50
31486,5,-50
31527,7,-50
31568,23,-50
31609,41,50
31649,63,50
31689,73,50
31729,73,50
31770,70,50
31815,63,50
31856,41,50
31897,20,-50
31938,9,-50
31985,5,-50
32026,5,-50
32067,12,-50
32110,30,-50
32155,41,50
32196,56,50
32236,65,50
32276,66,50
32317,63,50
32357,58,50
32398,38,-50
32439,16,-50
32483,11,-50
32529,6,-50
32573,14,-50
32615,36,-50
32657,50,50
32698,65,50
32738,67,50
32778,69,50
32818,68,50
32858,67,50
32899,59,50
32940,33,-50
32980,11,-50
33022,6,-50
33065,5,-50
