time,color,angle
8286,61,20
8329,58,20
8370,49,20
8410,39,-20
8451,33,-20
8497,22,-20
8537,26,-20
8578,38,-20
8618,50,20
8659,61,20
8707,71,20
8748,70,20
8789,63,20
8830,49,20
8875,36,-20
8916,27,-20
8957,23,-20
8998,24,-20
9038,29,-20
9079,45,20
9119,50,20
9160,52,20
9200,46,20
9245,34,-20
9286,25,-20
9326,18,-20
9368,23,-20
9409,34,-20
9450,47,20
9494,57,20
9536,65,20
9577,65,20
9618,50,20
9658,43,20
9698,29,-20
9745,19,-20
9785,12,-20
9827,13,-20
9867,25,-20
9908,35,-20
9948,51,20
9988,61,20
10028,68,20
10068,65,20
10109,51,20
10150,30,-20
10190,24,-20
10235,17,-20
10276,23,-20
10317,31,-20
10358,46,20
10398,62,20
10438,67,20
10478,68,20
10518,54,20
10559,43,20
10600,38,-20
10640,27,-20
10684,18,-20
10726,19,-20
10767,25,-20
10807,36,-20
10847,51,20
10887,63,20
10927,67,20
10967,63,20
11007,51,20
11047,34,-20
11087,26,-20
11127,21,-20
11167,25,-20
11207,34,-20
11250,44,20
11290,52,20
11335,58,20
11379,55,20
11419,52,20
11461,41,20
11505,32,-20
11546,23,-20
11586,18,-20
11626,18,-20
11666,27,-20
11706,32,-20
11747,42,20
11793,48,20
11837,52,20
11877,45,20
11918,34,-20
11958,27,-20
11998,24,-20
12038,29,-20
12079,41,20
12121,48,20
12164,49,20
12204,46,20
12246,40,0
12286,35,-20
12326,22,-20
12366,24,-20
