time,color,angle
53826,55,50
53867,64,50
53907,65,50
53949,65,50
53989,62,50
54029,49,50
54074,28,-50
54115,13,-50
54155,6,-50
54196,5,-50
54236,7,-50
54277,22,-50
54318,54,50
54359,72,50
54404,73,50
54446,85,50
54487,85,50
54528,77,50
54569,49,50
54611,23,-50
54656,9,-50
54697,5,-50
54738,5,-50
54779,6,-50
54824,22,-50
54865,44,50
54906,59,50
54947,66,50
54990,69,50
55034,67,50
55075,55,50
55116,37,-50
55157,16,-50
55198,6,-50
55238,5,-50
55279,6,-50
55319,18,-50
55359,50,50
55399,66,50
55439,74,50
55480,75,50
55525,74,50
55568,71,50
55608,57,50
55652,26,-50
55695,10,-50
55735,5,-50
55776,5,-50
55817,5,-50
55857,10,-50
55898,37,-50
55938,61,50
55978,74,50
56018,76,50
56059,75,50
56099,74,50
56145,72,50
56186,59,50
56227,30,-50
56267,14,-50
56308,6,-50
56348,6,-50
56388,8,-50
56429,19,-50
56469,56,50
56514,71,50
56555,78,50
56596,78,50
56637,75,50
56680,68,50
56725,46,50
56766,20,-50
56806,9,-50
56847,5,-50
56888,6,-50
56928,5,-50
56969,6,-50
57010,28,-50
57050,55,50
57090,73,50
57134,78,50
57175,77,50
57215,76,50
57255,72,50
57296,59,50
57337,27,-50
57378,11,-50
57418,5,-50
57458,5,-50
57498,7,-50
57538,23,-50
57579,44,50
57619,59,50
57667,70,50
57708,74,50
57750,71,50
57795,51,50
57835,30,-50
57876,14,-50
57917,7,-50
