time,color,angle
28939,66,40
28980,64,40
29020,52,40
29061,31,-40
29102,15,-40
29142,8,-40
29182,6,-40
29223,9,-40
29263,21,-40
29307,48,40
29348,64,40
29388,68,40
29428,71,40
29470,67,40
29511,63,40
29552,49,40
29592,34,-40
29633,11,-40
29673,7,-40
29717,5,-40
29758,10,-40
29798,21,-40
29841,37,-40
29882,50,40
29927,64,40
29968,68,40
30008,70,40
30049,71,40
30089,69,40
30129,59,40
30170,44,40
30211,30,-40
30252,14,-40
30293,5,-40
30337,5,-40
30380,5,-40
30425,11,-40
30468,24,-40
30508,40,0
30549,60,40
30589,67,40
30629,69,40
30670,64,40
30710,55,40
30750,38,-40
30791,23,-40
30831,14,-40
30871,12,-40
30913,26,-40
30953,54,40
30997,68,40
31038,72,40
31079,73,40
31121,67,40
31161,58,40
31203,42,40
31249,22,-40
31290,14,-40
31330,7,-40
31372,6,-40
31412,8,-40
31453,30,-40
31493,51,40
31538,62,40
31580,72,40
31622,71,40
31663,68,40
31705,51,40
31748,29,-40
31788,20,-40
31828,14,-40
31869,10,-40
31909,11,-40
31950,17,-40
31991,28,-40
32033,49,40
32074,72,40
32117,78,40
32161,78,40
32201,79,40
32242,79,40
32283,64,40
32328,37,-40
32368,15,-40
32408,6,-40
32449,6,-40
32489,6,-40
32531,16,-40
32571,37,-40
32612,59,40
32653,75,40
32697,79,40
32738,78,40
32783,77,40
32827,72,40
32868,48,40
32909,26,-40
32949,12,-40
32989,7,-40
33030,6,-40
