time,color,angle
20595,32,-30
20636,23,-30
20676,18,-30
20717,17,-30
20758,35,-30
20799,55,30
20844,66,30
20885,69,30
20926,67,30
20966,66,30
21007,57,30
21047,50,30
21088,44,30
21128,25,-30
21172,14,-30
21214,7,-30
21254,7,-30
21297,12,-30
21338,22,-30
21378,39,-30
21422,54,30
21462,59,30
21504,65,30
21544,65,30
21584,63,30
21624,61,30
21664,57,30
21704,54,30
21748,43,30
21794,33,-30
21834,22,-30
21874,15,-30
21914,13,-30
21954,18,-30
21995,28,-30
22035,38,-30
22082,52,30
22124,57,30
22165,60,30
22206,60,30
22246,57,30
22286,55,30
22326,48,30
22366,39,-30
22407,34,-30
22448,26,-30
22489,27,-30
22534,41,30
22575,52,30
22616,60,30
22661,55,30
22704,48,30
22744,44,30
22785,33,-30
22826,23,-30
22866,16,-30
22907,14,-30
22947,23,-30
22987,37,-30
23027,45,30
23068,54,30
23108,59,30
23148,57,30
23188,53,30
23228,44,30
23268,37,-30
23308,31,-30
23349,23,-30
23393,24,-30
23434,39,-30
23475,48,30
23516,58,30
23557,64,30
23597,64,30
23637,57,30
23678,48,30
23720,40,0
23765,26,-30
23806,19,-30
23846,16,-30
23887,21,-30
23927,36,-30
23967,47,30
24007,56,30
24047,60,30
24088,61,30
24128,54,30
24169,38,-30
24209,28,-30
24254,23,-30
24294,22,-30
24335,35,-30
24375,50,30
24416,60,30
24456,67,30
24497,65,30
24538,60,30
24579,46,30
24619,37,-30
24663,29,-30
