time,color,angle
16446,34,-30
16486,25,-30
16527,24,-30
16569,35,-30
16613,53,30
16654,66,30
16695,68,30
16736,68,30
16776,67,30
16817,64,30
16859,63,30
16900,57,30
16941,50,30
16984,41,30
17025,31,-30
17067,17,-30
17107,12,-30
17147,12,-30
17189,21,-30
17235,40,0
17277,57,30
17320,64,30
17364,65,30
17405,62,30
17445,57,30
17485,47,30
17529,36,-30
17572,22,-30
17614,16,-30
17655,26,-30
17695,48,30
17744,63,30
17785,65,30
17826,63,30
17868,58,30
17908,55,30
17948,52,30
17989,46,30
18033,41,30
18074,27,-30
18114,18,-30
18154,12,-30
18194,10,-30
18235,18,-30
18277,40,0
18317,56,30
18358,64,30
18398,65,30
18439,64,30
18479,62,30
18523,59,30
18565,51,30
18605,42,30
18645,32,-30
18685,22,-30
18725,14,-30
18768,14,-30
18812,30,-30
18855,57,30
18896,65,30
18936,70,30
18977,71,30
19017,72,30
19058,73,30
19098,73,30
19138,74,30
19182,72,30
19224,65,30
19265,54,30
19305,37,-30
19345,23,-30
19387,15,-30
19427,15,-30
19467,31,-30
19508,55,30
19549,65,30
19594,71,30
19635,71,30
19687,71,30
19730,71,30
19773,68,30
19815,66,30
19855,61,30
19895,55,30
19935,52,30
19975,48,30
20016,37,-30
20057,26,-30
20098,21,-30
20139,21,-30
20179,38,-30
20219,59,30
20263,68,30
20304,70,30
20344,71,30
20385,70,30
20428,68,30
20472,66,30
20514,60,30
20554,47,30
