time,color,angle
54335,34,-10
54376,40,0
54417,45,10
54458,50,10
54499,49,10
54539,44,10
54579,43,10
54620,40,0
54661,33,-10
54707,27,-10
54747,27,-10
54787,30,-10
54828,37,-10
54868,43,10
54912,47,10
54956,50,10
54997,48,10
55037,43,10
55077,41,10
55117,35,-10
55161,31,-10
55205,29,-10
55246,30,-10
55289,35,-10
55330,37,-10
55371,45,10
55411,52,10
55454,53,10
55496,51,10
55536,43,10
55576,38,-10
55616,35,-10
55656,31,-10
55699,35,-10
55743,41,10
55786,44,10
55827,45,10
55867,41,10
55907,34,-10
55947,31,-10
55987,29,-10
56027,32,-10
56067,37,-10
56110,43,10
56153,48,10
56196,49,10
56236,44,10
56277,38,-10
56318,36,-10
56359,33,-10
56399,35,-10
56440,40,0
56481,42,10
56521,44,10
56561,44,10
56601,42,10
56641,43,10
56686,36,-10
56727,33,-10
56768,31,-10
56808,35,-10
56849,42,10
56891,45,10
56932,46,10
56975,45,10
57021,36,-10
57065,33,-10
57106,30,-10
57147,35,-10
57188,41,10
57228,45,10
57268,46,10
57308,40,0
57348,34,-10
57396,35,-10
57439,40,0
57479,36,-10
57519,41,10
57560,45,10
57600,44,10
57640,43,10
57684,35,-10
57726,29,-10
57767,27,-10
57807,28,-10
57849,34,-10
57889,40,0
57929,45,10
57970,48,10
58010,47,10
58054,44,10
58096,40,0
58137,37,-10
58178,33,-10
58223,34,-10
58266,37,-10
58306,40,0
58346,46,10
58386,49,10
58427,49,10
