time,color,angle
37216,43,50
37259,15,-50
37304,6,-50
37348,6,-50
37389,6,-50
37432,5,-50
37475,5,-50
37515,22,-50
37556,44,50
37597,65,50
37637,77,50
37679,78,50
37721,75,50
37762,72,50
37805,51,50
37846,18,-50
37889,6,-50
37930,5,-50
37975,5,-50
38015,5,-50
38056,12,-50
38096,34,-50
38138,53,50
38183,69,50
38227,75,50
38268,75,50
38309,75,50
38349,70,50
38389,56,50
38429,29,-50
38469,13,-50
38513,5,-50
38553,5,-50
38597,5,-50
38637,9,-50
38678,30,-50
38718,56,50
38759,67,50
38802,75,50
38842,72,50
38887,71,50
38928,70,50
38969,62,50
39010,34,-50
39051,13,-50
39095,5,-50
39135,5,-50
39175,7,-50
39215,20,-50
39256,46,50
39297,66,50
39338,75,50
39382,74,50
39425,72,50
39466,56,50
39507,35,-50
39548,14,-50
39589,8,-50
39629,5,-50
39669,8,-50
39709,19,-50
39750,42,50
39795,62,50
39845,72,50
39886,72,50
39927,70,50
39969,59,50
40010,39,-50
40054,18,-50
40098,6,-50
40140,5,-50
40180,8,-50
40220,23,-50
40260,50,50
40304,63,50
40345,67,50
40386,66,50
40426,64,50
40466,54,50
40515,28,-50
40556,14,-50
40596,6,-50
40636,5,-50
40676,8,-50
40717,21,-50
40758,42,50
40799,53,50
40839,62,50
40880,65,50
40924,58,50
40966,42,50
41007,25,-50
41048,9,-50
41090,6,-50
41134,5,-50
41175,8,-50
41215,19,-50
41256,41,50
41297,51,50
41338,63,50
