time,color,angle
0,5,-50
40,6,-50
80,5,-50
120,5,-50
165,6,-50
206,5,-50
246,9,-50
288,21,-50
331,46,50
374,62,50
415,66,50
455,66,50
495,64,50
535,62,50
575,48,50
615,31,-50
656,12,-50
697,5,-50
740,5,-50
788,9,-50
828,18,-50
869,34,-50
910,50,50
954,65,50
995,68,50
1036,68,50
1076,68,50
1117,66,50
1157,58,50
1197,47,50
1238,26,-50
1279,10,-50
1320,5,-50
1368,5,-50
1409,8,-50
1449,19,-50
1489,41,50
1534,57,50
1575,66,50
1618,66,50
1663,60,50
1705,39,-50
1746,18,-50
1786,7,-50
1826,6,-50
1867,16,-50
1907,43,50
1947,59,50
1987,65,50
2032,68,50
2075,65,50
2116,53,50
2156,27,-50
2196,12,-50
2236,5,-50
2277,5,-50
2317,5,-50
2357,19,-50
2397,34,-50
2440,50,50
2480,66,50
2524,68,50
2565,69,50
2605,68,50
2645,62,50
2685,51,50
2725,33,-50
2766,12,-50
2810,5,-50
2851,4,-50
2895,6,-50
2936,22,-50
2977,54,50
3017,61,50
3057,65,50
3097,67,50
3137,66,50
3177,64,50
3218,44,50
3259,17,-50
3299,7,-50
3340,5,-50
3381,5,-50
3425,4,-50
3465,6,-50
3505,14,-50
3545,30,-50
3585,46,50
3625,55,50
3666,57,50
3707,59,50
3748,57,50
3788,55,50
3829,48,50
3870,26,-50
3914,11,-50
3955,6,-50
3995,5,-50
4038,6,-50
4078,20,-50
