FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,0.3137549161911011,-0.20735632169991733,-0.21078323209960653,-0.2123146504163742,-0.1409359872341156,-0.22400020062923431,-0.18616682291030884,-0.13093210756778717,-0.12007468193769455,-0.1263231486082077,-0.08672141283750534,-0.1263231486082077,0.1359303742647171,-0.07485546171665192,-0.15331405401229858,-0.19982655346393585,-0.14333197474479675,-0.1903734803199768,-0.23649489879608154,-0.22607846558094025,-0.17520669102668762,
-0.01149425283074379,-0.8547459840774536,-0.1432183926925063,-0.0879138018453415,-0.11831647902727127,-0.07252353429794312,-0.13334201276302338,-0.11493487656116486,-0.09308072924613953,-0.014585927128791809,-0.07594596594572067,-0.07810874283313751,-0.07594596594572067,-0.3317396342754364,-0.23785841464996338,-0.009895190596580505,-0.12795697152614594,-0.11884339898824692,-0.11166469752788544,-0.11732210218906403,-0.16228975355625153,-0.11139761656522751,
0.08045977354049683,0.286096453666687,-0.061379311978816985,-0.02538375492871936,0.03869107738137245,-0.02216818556189537,0.023704910650849342,-0.058951735496520996,0.016274096444249153,0.09998519718647003,0.011531404219567776,-0.05794170871376991,0.011531404219567776,0.41081613302230835,-0.038274314254522324,0.07239491492509842,-0.003669972764328122,-0.08726145327091217,0.021110665053129196,-0.035766713321208954,-0.09484641253948212,-0.017504816874861717,
-0.01149425283074379,-0.8890230655670166,-0.01816091950982809,-0.04107693545909852,0.07259871810674667,0.03883558139204979,0.05160774663090706,0.02184242382645607,-0.11863572150468826,-0.05390195548534393,0.008250641636550426,-0.059028685092926025,0.008250641636550426,0.27090758085250854,0.15302583575248718,0.06355565786361694,0.033294666558504105,-0.08345681428909302,0.07042183727025986,0.050091229379177094,-0.0030167168006300926,0.005533475894480944,
-0.14942528307437897,-0.9377534985542297,-0.06206896662712097,-0.09795418173314127,0.014229186810553074,0.020311571657657623,-0.003225041553378105,0.01560259610414505,-0.18602821230888367,-0.03191980719566345,-0.022013407200574875,-0.051496926695108414,-0.022013407200574875,-0.028900645673274994,0.43016529083251953,0.063640296459198,-0.02434186264872551,-0.08451641350984573,0.02351449802517891,-0.10476025938987732,-0.014151039533317089,-0.05110256373882294,
-0.26436781883239746,-0.9850119948387146,-0.20873563133180142,-0.16074820937577866,-0.11419633775949478,-0.00801493227481842,-0.13617141544818878,-0.13495469093322754,-0.357584685087204,-0.1442347764968872,-0.06541114300489426,-0.058144211769104004,-0.06541114300489426,0.019987324252724648,0.02262035757303238,-0.016101382672786713,-0.1758163422346115,-0.09139154851436615,-0.1260601431131363,-0.11804856359958649,-0.07486556470394135,-0.18681670725345612,
-0.3563218414783478,0.5150550603866577,-0.3282758630812168,-0.21962294253521694,-0.21458934247493744,-0.05626748874783516,-0.2369108647108078,-0.16471610963344574,-0.3356156349182129,-0.31865179538726807,-0.15315698087215424,-0.06172868609428406,-0.15315698087215424,0.8642979264259338,0.151972234249115,-0.11912114173173904,-0.2913653552532196,-0.10269256681203842,-0.21342593431472778,-0.1987728774547577,-0.2061939686536789,-0.28589072823524475,
-0.4482758641242981,-0.12814944982528687,-0.4002298817038536,-0.259991166258671,-0.3383129835128784,-0.10941661894321442,-0.36079269647598267,-0.3692675828933716,-0.2352878302335739,-0.33699682354927063,-0.22271810472011566,-0.06491722911596298,-0.22271810472011566,-0.5507453680038452,0.093982994556427,-0.20170217752456665,-0.35786834359169006,-0.12495142966508865,-0.31501859426498413,-0.3252071440219879,-0.2788866460323334,-0.25925153493881226,
-0.3333333432674408,-0.8636595010757446,-0.3236781574785709,-0.282679040032885,-0.3865930140018463,-0.15274766087532043,-0.41472986340522766,-0.4276004135608673,-0.04316483438014984,-0.38678237795829773,-0.38260531425476074,-0.07200998067855835,-0.38260531425476074,-0.11037711799144745,-0.0860416367650032,-0.4191431701183319,-0.3568307161331177,-0.13901323080062866,-0.36538127064704895,-0.3877592384815216,-0.3017558157444,-0.21032628417015076,
-0.2183908075094223,-0.9320662021636963,-0.17149425230920315,-0.26370088070475883,-0.3085649311542511,-0.18385793268680573,-0.3526494801044464,-0.452637642621994,0.016976431012153625,-0.3683032691478729,-0.3813492953777313,-0.0770222470164299,-0.3813492953777313,-0.5396794676780701,-0.341086745262146,-0.4381595551967621,-0.22360123693943024,-0.14363649487495422,-0.27059072256088257,-0.28098371624946594,-0.2220430225133896,-0.10850727558135986,
-0.12643678486347198,0.2216116189956665,-0.09402299121022224,-0.1975094974211722,-0.1287933737039566,-0.19398289918899536,-0.18649128079414368,-0.4587717652320862,0.19296495616436005,-0.24838538467884064,-0.3108680844306946,-0.07584302872419357,-0.3108680844306946,-0.19653372466564178,-0.2287377119064331,-0.4045208990573883,-0.12025779485702515,-0.1406242400407791,-0.11635569483041763,-0.1931777000427246,-0.06019684672355652,0.11238455027341843,
-0.05747126415371895,0.21326565742492676,-0.02459770128130913,-0.13581321555827636,-0.027682268992066383,-0.212853342294693,-0.09175331890583038,-0.29190853238105774,0.04744626581668854,-0.1977870911359787,-0.25776925683021545,-0.07590378075838089,-0.25776925683021545,-0.4891259968280792,-0.4120016396045685,-0.3255747854709625,-0.014681277796626091,-0.14134551584720612,-0.004221566021442413,-0.14943939447402954,0.003968693315982819,0.09750501811504364,
-0.05747126415371895,0.4943058490753174,-0.06919540405273437,-0.09579193516026369,0.024606317281723022,-0.21256746351718903,0.0017145148012787104,-0.27468806505203247,-0.09353722631931305,-0.11914845556020737,-0.11631231755018234,-0.07573699206113815,-0.11631231755018234,-0.11305708438158035,-0.219033882021904,-0.18876636028289795,0.03515074402093887,-0.14042991399765015,0.07488254457712173,0.0011073043569922447,0.1657811403274536,-0.01582822948694229,
-0.12643678486347198,-0.5111693739891052,-0.20252873379737138,-0.07365388330792122,-0.0476849265396595,-0.18524698913097382,0.05958046764135361,-0.18351921439170837,-0.24103505909442902,0.0546712651848793,-0.08144453167915344,-0.07543490082025528,-0.08144453167915344,-0.8165609836578369,-0.3222774863243103,-0.06931640207767487,-0.044852063059806824,-0.13914263248443604,0.009135794825851917,-0.07963653653860092,0.06356905400753021,-0.043438177555799484,
-0.19540229439735413,-0.7815343737602234,-0.30459769532084463,-0.07611489711105213,-0.18195591866970062,-0.15393701195716858,-0.024792570620775223,-0.15355205535888672,-0.5155673027038574,0.03724125027656555,0.002834703540429473,-0.07511942833662033,0.002834703540429473,0.5339140892028809,-0.1574220210313797,-0.002141745761036873,-0.1737615317106247,-0.1373170167207718,-0.10151994973421097,-0.10367246717214584,0.010378839448094368,-0.13839001953601837,
-0.28735631704330444,0.8683334589004517,-0.3740229868888855,-0.10620777974787182,-0.2775731682777405,-0.09878308326005936,-0.13835446536540985,0.0251711905002594,-0.5574436187744141,0.029403982684016228,-0.00766067486256361,-0.07495775818824768,-0.00766067486256361,-0.1220746859908104,-0.009984724223613739,0.043201155960559845,-0.3042232394218445,-0.13590680062770844,-0.19467315077781677,-0.27588775753974915,-0.03285657986998558,-0.18886452913284302,
-0.3563218414783478,-0.8254282474517822,-0.26643678203225135,-0.14311215405393884,-0.3260934054851532,-0.05017509311437607,-0.23815928399562836,-0.07746383547782898,-0.5190475583076477,-0.003487125039100647,-0.04663458839058876,-0.07490995526313782,-0.04663458839058876,-0.007002606987953186,-0.2308661788702011,0.04205708205699921,-0.3720044195652008,-0.13489021360874176,-0.2805400490760803,-0.3776516616344452,-0.16082224249839783,-0.3135325610637665,
-0.3103448152542114,-0.9814140796661377,-0.15264367893338204,-0.20879039557863155,-0.3241865634918213,-0.017790285870432854,-0.34924909472465515,-0.010381601750850677,-0.25741615891456604,-0.12227405607700348,-0.09043397009372711,-0.07486661523580551,-0.09043397009372711,-0.39238616824150085,-0.16293102502822876,-0.02019805647432804,-0.35912418365478516,-0.13436229526996613,-0.3389171361923218,-0.4432918429374695,-0.19121403992176056,-0.3992910385131836,
