FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,-0.9379792213439941,-0.22643678057938815,-0.2077122602983884,-0.23028062283992767,-0.09752170741558075,-0.213240846991539,-0.28874126076698303,-0.2548002600669861,-0.21306152641773224,-0.2006690949201584,-0.16907984018325806,-0.21956612169742584,-0.23383238911628723,-0.20583204925060272,-0.11663991957902908,-0.21164676547050476,-0.3933454155921936,-0.23282749950885773,-0.23690012097358704,-0.23476070165634155,-0.2157049924135208,
-0.01149425283074379,0.658138632774353,-0.14321839205920697,-0.08203885298767444,-0.13326029479503632,-0.05245125666260719,-0.11928357928991318,-0.14675505459308624,-0.19289402663707733,-0.07370001077651978,-0.07416817545890808,-0.13860535621643066,-0.08874884247779846,-0.7850531935691833,-0.18034176528453827,-0.020779570564627647,-0.14701008796691895,-0.30138376355171204,-0.1638430505990982,-0.17718029022216797,-0.09664419293403625,-0.07521858811378479,
0.08045977354049683,0.04146933555603027,-0.040000000931322575,-0.015310359092768809,-0.044696513563394547,-0.011881683021783829,-0.01141124963760376,-0.07908490300178528,-0.19864797592163086,0.07201113551855087,-0.02697605825960636,-0.08274169266223907,-0.04406077414751053,0.27791106700897217,-0.07328572124242783,0.06052492558956146,-0.0405053049325943,-0.2688470482826233,-0.09068196266889572,-0.07437493652105331,0.06855065375566483,0.063906729221344,
-0.01149425283074379,-0.1842551827430725,0.03724137965589762,-0.027575815122621722,0.02704443596303463,0.022572314366698265,0.0430094450712204,-0.0005113650113344193,-0.1913374662399292,0.12695160508155823,0.05431477725505829,-0.034201011061668396,0.027499709278345108,0.08508402854204178,-0.009611127898097038,0.055746350437402725,-0.013347079046070576,-0.21672861278057098,0.006138262338936329,0.01742788404226303,0.04424692690372467,0.02465936541557312,
-0.14942528307437897,-0.9938693642616272,-0.013103448040783405,-0.0807865989627223,-0.06846053153276443,0.0023069153539836407,-0.02289547212421894,0.005011722445487976,-0.1318107396364212,0.14030686020851135,0.0852046087384224,-0.009516056627035141,0.04246600717306137,-0.20791742205619812,0.010852953419089317,0.006703452672809362,-0.06645979732275009,-0.22402428090572357,-0.03760910779237747,0.06101183593273163,-0.024882711470127106,-0.03050871193408966,
-0.26436781883239746,0.4769371747970581,-0.1517241382598877,-0.14554930597995502,-0.18417848646640778,-0.032207973301410675,-0.1570708453655243,-0.19000159204006195,-0.024421311914920807,-0.08712413161993027,0.018123038113117218,-0.009627026505768299,-0.038211215287446976,0.38871362805366516,-0.02177104726433754,-0.06704150885343552,-0.21579167246818542,-0.21880927681922913,-0.14177033305168152,-0.039059460163116455,-0.2025214433670044,-0.15748284757137299,
-0.3563218414783478,0.3304527997970581,-0.25471264332532884,-0.20148377968941247,-0.3431259095668793,-0.06731396168470383,-0.22351300716400146,-0.35734397172927856,0.023570623248815536,-0.19676469266414642,-0.05451466888189316,-0.00988749973475933,-0.1178339496254921,-0.26336342096328735,-0.07410982996225357,-0.19504500925540924,-0.3204137980937958,-0.21723537147045135,-0.2683159410953522,-0.13453158736228943,-0.3518696427345276,-0.2833070456981659,
-0.4482758641242981,0.18007278442382812,-0.35103448197245596,-0.2385756056972368,-0.3948371410369873,-0.10247841477394104,-0.31989696621894836,-0.29214197397232056,0.05807184800505638,-0.34347736835479736,-0.16259068250656128,-0.025725290179252625,-0.23392507433891296,-0.3309389352798462,-0.14990708231925964,-0.2675834000110626,-0.36387377977371216,-0.2265608161687851,-0.3764497935771942,-0.3257293701171875,-0.3222540318965912,-0.36625975370407104,
-0.3333333432674408,0.7914395332336426,-0.39310344398021696,-0.26696209535140725,-0.3145448863506317,-0.1176496371626854,-0.3921007215976715,-0.3040417432785034,-0.13449206948280334,-0.4038402736186981,-0.2794293463230133,-0.04635562747716904,-0.3976825177669525,-0.18162639439105988,-0.2156844437122345,-0.32295453548431396,-0.28176698088645935,-0.23109684884548187,-0.40782105922698975,-0.41255995631217957,-0.24737706780433655,-0.37992507219314575,
-0.2183908075094223,0.6145902872085571,-0.34758620291948317,-0.2559215608431388,-0.15787388384342194,-0.12341663986444473,-0.33069291710853577,-0.02611154317855835,-0.17118246853351593,-0.2694135010242462,-0.3731238543987274,-0.051061201840639114,-0.4758574664592743,0.28933465480804443,-0.30300983786582947,-0.2757406234741211,-0.11973754316568375,-0.23354069888591766,-0.3366842269897461,-0.5173348784446716,-0.13942071795463562,-0.28635644912719727,
-0.12643678486347198,0.30828118324279785,-0.24045976869761942,-0.1943831533778565,-0.08199800550937653,-0.11845045536756516,-0.1760140210390091,0.013732554391026497,-0.35069894790649414,-0.15783211588859558,-0.39212411642074585,-0.054144956171512604,-0.438848614692688,0.22998233139514923,-0.32533955574035645,-0.17891867458820343,-0.018332311883568764,-0.2338217943906784,-0.20572003722190857,-0.3667951226234436,-0.006821466144174337,-0.12407900393009186,
-0.05747126415371895,0.9170589447021484,-0.1319540222734213,-0.13185404658232255,0.01375538483262062,-0.11501335352659225,-0.09239359200000763,0.08429306745529175,-0.40675345063209534,-0.00671019684523344,-0.3461093306541443,-0.05613826960325241,-0.34652769565582275,-0.09189334511756897,-0.29183992743492126,-0.11739945411682129,0.03661014139652252,-0.2347516566514969,-0.1446654200553894,-0.20126739144325256,-0.017074059695005417,0.02969246916472912,
-0.05747126415371895,0.3235602378845215,-0.031034483574330807,-0.09086246083871233,-0.09168572723865509,-0.10993465781211853,0.01869906485080719,0.09851308912038803,-0.40016409754753113,0.014234211295843124,-0.26298093795776367,-0.05681195482611656,-0.22721713781356812,-1.355167031288147,-0.2157207429409027,-0.012801393866539001,-0.03538995608687401,-0.2345229834318161,-0.044556260108947754,-0.14648860692977905,-0.01719832792878151,0.02277936041355133,
-0.12643678486347198,0.2564345598220825,0.020000000707805155,-0.06242192467323282,-0.17319725453853607,-0.10681074112653732,-0.02141336351633072,-0.19469213485717773,-0.2681247889995575,-0.022157052531838417,-0.1402062624692917,-0.057397302240133286,-0.10283908247947693,-1.0136597156524658,-0.21977482736110687,0.004335964098572731,-0.17086291313171387,-0.2340957522392273,-0.009545811451971531,0.010019131004810333,-0.11572866141796112,0.030386481434106827,
-0.19540229439735413,0.4112093448638916,-0.042988506108522416,-0.05897791107180311,-0.2896304130554199,-0.10448424518108368,-0.1070103719830513,-0.27051466703414917,-0.19881689548492432,-0.21028250455856323,-0.0594920814037323,-0.05703231319785118,-0.04687831923365593,-0.2936011552810669,-0.14827221632003784,0.02626335807144642,-0.25406521558761597,-0.23348428308963776,-0.07323706150054932,0.006752531044185162,-0.23434342443943024,-0.06478911638259888,
-0.28735631704330444,0.24338650703430176,-0.15931034490466117,-0.08770146981623778,-0.352956622838974,-0.10374602675437927,-0.20134247839450836,-0.348775714635849,-0.25981423258781433,-0.32217708230018616,0.03855413198471069,-0.05682894587516785,0.02183867245912552,0.10785917192697525,-0.06686808913946152,-0.05405353382229805,-0.3168763220310211,-0.23328211903572083,-0.21892708539962769,-0.020647138357162476,-0.2608286142349243,-0.1306302696466446,
-0.3563218414783478,-0.9492491483688354,-0.23977011665701867,-0.12501774082703027,-0.32206010818481445,-0.104023776948452,-0.31747764348983765,-0.2053348422050476,-0.1301083266735077,-0.34502649307250977,0.07308866828680038,-0.055830780416727066,0.03601030632853508,0.09274173527956009,-0.015722287818789482,-0.17600618302822113,-0.34051722288131714,-0.23336105048656464,-0.33010876178741455,-0.1444505751132965,-0.43727341294288635,-0.27148982882499695,
-0.3103448152542114,-0.5338375568389893,-0.3275862111151218,-0.19388762690746003,-0.2076135128736496,-0.10473007708787918,-0.3655649423599243,-0.05732342600822449,-0.2363247275352478,-0.22884759306907654,0.017745129764080048,-0.0560905784368515,-0.03647546097636223,0.323363721370697,-0.03598170727491379,-0.2392517328262329,-0.1971203088760376,-0.23317576944828033,-0.36859893798828125,-0.2595571279525757,-0.27324265241622925,-0.31966638565063477,
