FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,0.22904551029205322,-0.23218390561640262,-0.2148354016199835,-0.2175053209066391,-0.08644130080938339,-0.1311095654964447,-0.23247969150543213,-0.13203921914100647,-0.2715964913368225,-0.16513311862945557,-0.200218066573143,-0.11267426609992981,-0.6945988535881042,-0.24686595797538757,-0.15182828903198242,-0.13751161098480225,-0.12365300953388214,-0.26978030800819397,-0.47165852785110474,-0.15445281565189362,-0.029334476217627525,
-0.01149425283074379,-0.16101133823394775,-0.13609195422381162,-0.09657764201351883,-0.13859036564826965,-0.04950075224041939,-0.006315506994724274,0.16522985696792603,-0.04057947173714638,-0.035417377948760986,-0.10913907736539841,-0.16675981879234314,0.015205463394522667,0.282778799533844,-0.2381972074508667,-0.07523693144321442,-0.05510324984788895,-0.06358135491609573,-0.14096306264400482,-0.4721309244632721,-0.026065140962600708,0.0015775454230606556,
0.08045977354049683,-0.20348429679870605,0.005517241880297661,-0.014842757890732028,-0.07874499261379242,-0.0381452776491642,0.01661360263824463,-0.2134181410074234,0.06926815211772919,-0.0024681873619556427,-0.0661163181066513,-0.13539770245552063,0.009431116282939911,0.02306566759943962,-0.22193478047847748,-0.39599788188934326,0.035334065556526184,0.0069582159630954266,-0.07165463268756866,0.03457774221897125,-0.06259512156248093,0.06394079327583313,
-0.01149425283074379,0.219870924949646,0.030574713870882987,-0.0077493323548605275,-0.062404096126556396,-0.022006355226039886,-0.02266666293144226,-0.03041442297399044,0.020110931247472763,0.012184783816337585,-0.05784925818443298,-0.09012582153081894,-0.13656432926654816,0.39721158146858215,-0.2385166734457016,-0.7830041646957397,-0.06459680199623108,0.01950104720890522,-0.035361744463443756,-0.37428349256515503,-0.08456064015626907,-0.01479793805629015,
-0.14942528307437897,0.46449005603790283,-0.03425287377089262,-0.0806301631548213,-0.10710808634757996,-0.055194705724716187,-0.17475898563861847,-0.3192288875579834,-0.059066057205200195,-0.06857700645923615,-0.12737838923931122,-0.10679928958415985,-0.2884678840637207,-0.127054825425148,-0.22469305992126465,-0.6287000179290771,-0.17747068405151367,0.007379630580544472,-0.04053681716322899,-0.7186199426651001,-0.18318168818950653,-0.0631709098815918,
-0.26436781883239746,0.7291905879974365,-0.16643678221851588,-0.1946826900025802,-0.2104048877954483,-0.09546326845884323,-0.2881157696247101,-0.26427939534187317,-0.2949422001838684,-0.1482505053281784,-0.16407033801078796,-0.1448574960231781,-0.3284725546836853,-0.11784295737743378,-0.23328378796577454,-0.0760793685913086,-0.337043434381485,-0.05042304843664169,-0.09559071809053421,-0.5923706293106079,-0.3382723927497864,-0.21986991167068481,
-0.3563218414783478,-0.5727724432945251,-0.2940229897201061,-0.25108299082838814,-0.3027852475643158,-0.12865996360778809,-0.39081960916519165,-0.3831250071525574,-0.37485411763191223,-0.30371713638305664,-0.16960746049880981,-0.1812419295310974,-0.3082684278488159,-0.10798849165439606,-0.20164674520492554,-0.09435996413230896,-0.4532555937767029,-0.10811061412096024,-0.21390444040298462,-0.2150060534477234,-0.40656960010528564,-0.36443302035331726,
-0.4482758641242981,-0.8990843296051025,-0.35287356525659563,-0.25929206373244956,-0.40765705704689026,-0.14542755484580994,-0.4198771119117737,-0.21570611000061035,-0.3352401852607727,-0.37916299700737,-0.20247028768062592,-0.19949890673160553,-0.2690153121948242,1.0406235456466675,-0.21288445591926575,-0.07676717638969421,-0.43427449464797974,-0.14303633570671082,-0.36944490671157837,-0.30842718482017517,-0.3578397035598755,-0.4426661431789398,
-0.3333333432674408,0.23961222171783447,-0.3822988477349281,-0.25757495303699507,-0.3672122657299042,-0.1373421847820282,-0.34875985980033875,-0.04764297604560852,-0.3565542995929718,-0.41250964999198914,-0.2296164631843567,-0.22968690097332,-0.20086628198623657,-0.510269820690155,-0.21826565265655518,-0.4802839756011963,-0.33728915452957153,-0.17640794813632965,-0.4577177166938782,0.2831568121910095,-0.281081885099411,-0.2725338339805603,
-0.2183908075094223,-0.7201313972473145,-0.3018390771746635,-0.2229342788400614,-0.20722050964832306,-0.1136612668633461,-0.2086186558008194,0.30018341541290283,-0.27162063121795654,-0.35734474658966064,-0.22642050683498383,-0.24641764163970947,-0.1621355414390564,-0.3933599293231964,-0.207545667886734,-0.07426182925701141,-0.12715253233909607,-0.16989462077617645,-0.4876694083213806,-0.0074510276317596436,-0.1441875845193863,-0.14356449246406555,
-0.12643678486347198,0.8805699348449707,-0.12252873726189137,-0.17325350128717024,-0.10108762979507446,-0.09944117814302444,-0.09585962444543839,-0.07123024761676788,-0.07715105265378952,-0.2980460822582245,-0.19611671566963196,-0.23022137582302094,-0.08081135153770447,0.8824177980422974,-0.19092504680156708,-0.14883476495742798,-0.04087667912244797,-0.17100277543067932,-0.39695414900779724,-0.028226487338542938,-0.059785544872283936,-0.08431296050548553,
-0.05747126415371895,-0.9910027384757996,-0.04942528687417507,-0.10887866242602534,-0.04260426387190819,-0.09647338837385178,-0.017549166455864906,-0.23920007050037384,0.010925669223070145,-0.11194449663162231,-0.18204082548618317,-0.21940746903419495,-0.07944284379482269,0.3180099427700043,-0.1645934283733368,-0.07560984790325165,0.04338330775499344,-0.16446015238761902,-0.2813267707824707,-1.069915533065796,-0.018401261419057846,0.10638611763715744,
-0.05747126415371895,-0.3188420534133911,-0.000919540785253048,-0.06244654298365305,-0.007297634147107601,-0.09465591609477997,-0.01307283528149128,-0.48343396186828613,-0.007392480969429016,-0.04636029154062271,-0.13624361157417297,-0.20124152302742004,-0.12270815670490265,0.008838102221488953,-0.12862297892570496,0.04823201894760132,-0.023052124306559563,-0.1518978625535965,-0.1639791578054428,-0.05068264901638031,-0.02910534292459488,0.039878517389297485,
-0.12643678486347198,0.33163344860076904,-0.02666666716337204,-0.04161831736969025,-0.05126592889428139,-0.0964394062757492,-0.07139575481414795,-0.4199340343475342,-0.11990709602832794,-0.02694782242178917,-0.09604327380657196,-0.1874229907989502,-0.24350948631763458,0.4078215956687927,-0.1639205813407898,-0.2246861606836319,-0.14696469902992249,-0.12787973880767822,-0.08302943408489227,-0.5025299191474915,-0.24192994832992554,-0.08502910286188126,
-0.19540229439735413,-0.4063880443572998,-0.13747126419097186,-0.033642808312346256,-0.18405668437480927,-0.10009142011404037,-0.1865566372871399,-0.6206458806991577,-0.277822881937027,-0.02762516587972641,-0.09292583912611008,-0.1719941794872284,-0.29930350184440613,0.21089793741703033,-0.16796688735485077,-0.5709803104400635,-0.31107431650161743,-0.10747567564249039,-0.04447918012738228,-0.5584765672683716,-0.2988658845424652,-0.15705445408821106,
-0.28735631704330444,-0.828223705291748,-0.25517241694033144,-0.05398413666708787,-0.2872578203678131,-0.10297366976737976,-0.28503337502479553,-0.5069108009338379,-0.4050782024860382,-0.08061999827623367,-0.1342736780643463,-0.15069252252578735,-0.31221070885658264,-0.009682576172053814,-0.20718863606452942,-0.2993224263191223,-0.4449296295642853,-0.09106329083442688,-0.02287605218589306,-0.06488770246505737,-0.356942355632782,-0.37344250082969666,
-0.3563218414783478,0.7190413475036621,-0.3549425323307514,-0.1398097921877532,-0.3912447392940521,-0.10419172793626785,-0.3876318037509918,-0.12942875921726227,-0.36739227175712585,-0.15371814370155334,-0.17151719331741333,-0.12273608893156052,-0.25670674443244934,0.07453605532646179,-0.24591496586799622,-0.21614885330200195,-0.45991867780685425,-0.10113119333982468,-0.06496978551149368,-0.5308310985565186,-0.3852778673171997,-0.3942970037460327,
-0.3103448152542114,0.9134048223495483,-0.4062068930268288,-0.2745162559263129,-0.34863659739494324,-0.1040019690990448,-0.3834766447544098,-0.024409357458353043,-0.3047006130218506,-0.25983303785324097,-0.1764465868473053,-0.12588146328926086,-0.19687186181545258,0.3501209318637848,-0.2281554937362671,0.4657120108604431,-0.40594008564949036,-0.1199929416179657,-0.15434670448303223,0.3088754415512085,-0.2158108651638031,-0.42840442061424255,
