FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,-0.4439232349395752,
-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,-0.44477611780166626,
-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,-0.4456290006637573,
-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,-0.4507462680339813,
-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,-0.4558635354042053,
-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,-0.4643923342227936,
-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,-0.4840085208415985,
-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,-0.4942430555820465,
-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,-0.4993603527545929,
-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,-0.5121535062789917,
-0.5181236863136292,-0.23221731185913086,-0.523710020184517,-0.5195731050438326,-0.49123072624206543,-0.49123072624206543,-0.4887799024581909,-0.4979212284088135,-0.4906102120876312,-0.47288212180137634,-0.8537139892578125,-0.8537139892578125,-0.8537139892578125,-1.2997426986694336,-0.9994031190872192,-0.9594103097915649,-0.44434136152267456,-0.4791669547557831,-0.4732893705368042,-0.504386305809021,-0.5023055672645569,-0.4995817542076111,
-0.525799572467804,-0.7827095985412598,-0.5285032099485397,-0.5226597142269611,-0.5010024905204773,-0.5010024905204773,-0.49883899092674255,-0.5064463019371033,-0.5112131237983704,-0.4791000783443451,-0.8633980751037598,-0.8633980751037598,-0.8633980751037598,-1.0285807847976685,-0.9768367409706116,-1.017693281173706,-0.4512786567211151,-0.485311359167099,-0.4800415635108948,-0.46685561537742615,-0.5080654621124268,-0.4984389841556549,
-0.5351812243461609,0.3793071508407593,-0.5288784766197204,-0.5330294243311755,-0.5109037160873413,-0.5109037160873413,-0.5083727240562439,-0.5141536593437195,-0.49555182456970215,-0.516177237033844,-0.8709738254547119,-0.8709738254547119,-0.8709738254547119,-0.7954268455505371,-0.9727755188941956,-0.9666072726249695,-0.45892995595932007,-0.49360883235931396,-0.4885346293449402,-0.5500879287719727,-0.48390984535217285,-0.5139581561088562,
-0.5351812243461609,0.9788678884506226,-0.536025601029396,-0.5401477060617026,-0.5180432796478271,-0.5180432796478271,-0.5154498815536499,-0.5286570191383362,-0.513075590133667,-0.498725950717926,-0.8818036317825317,-0.8818036317825317,-0.8818036317825317,-0.8865587115287781,-0.9580259323120117,-0.9752903580665588,-0.4581829607486725,-0.49834510684013367,-0.49265849590301514,-0.4996322691440582,-0.4934868812561035,-0.5306904911994934,
-0.5351812243461609,0.5381393432617188,-0.5420042711496353,-0.5565933469674746,-0.5246177315711975,-0.5246177315711975,-0.5212312936782837,-0.5517913103103638,-0.5149471163749695,-0.5124385356903076,-0.8839138150215149,-0.8839138150215149,-0.8839138150215149,-1.0958861112594604,-0.9785587191581726,-0.9694395661354065,-0.4655357897281647,-0.5089205503463745,-0.5033558011054993,-0.4896671175956726,-0.5070119500160217,-0.5054033994674683,
-0.547121524810791,-0.19803136587142944,-0.561270786523819,-0.563330762617511,-0.53463214635849,-0.53463214635849,-0.5312641859054565,-0.539363443851471,-0.5108096599578857,-0.49607595801353455,-0.8927104473114014,-0.8927104473114014,-0.8927104473114014,-1.065650224685669,-0.9934315085411072,-1.008180022239685,-0.4650094509124756,-0.5138807892799377,-0.5078922510147095,-0.5074991583824158,-0.5168942213058472,-0.5162638425827026,
-0.5599147081375122,0.8790264129638672,-0.5696972340345383,-0.5636222603002352,-0.5403521656990051,-0.5403521656990051,-0.5362558960914612,-0.5550824999809265,-0.5526172518730164,-0.528903067111969,-0.895904004573822,-0.895904004573822,-0.895904004573822,-1.198744535446167,-1.0210822820663452,-0.99672532081604,-0.46848392486572266,-0.5216589570045471,-0.5154953002929688,-0.5279728770256042,-0.5110054016113281,-0.5290198922157288,
