FOT,Random,RF,PR,BC_det,BC_det,BC_det,BC_nondet,BC_nondet,BC_nondet,GAIL_det_ppo,GAIL_det_ppo,GAIL_det_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,GAIL_nondet_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_det_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,BCxGAIL_nondet_ppo,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,-0.08045977354049683,
-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,-0.03448275849223137,
-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,-0.1034482792019844,
-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,-0.12643678486347198,
-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,-0.26436781883239746,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,-0.4712643623352051,
-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,-0.4482758641242981,
-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,-0.3333333432674408,
-0.14942528307437897,0.7274394035339355,-0.20528735611587762,-0.21363351709262468,-0.20936201512813568,-0.08971327543258667,-0.10795978456735611,-0.17721031606197357,-0.22364257276058197,-0.19737128913402557,-0.03461601212620735,-0.04351096600294113,-0.1862553060054779,0.22393953800201416,-0.18584534525871277,-0.12509511411190033,-0.1942274272441864,-0.17726577818393707,-0.08182644844055176,-0.09899575263261795,-0.1949489563703537,-0.20879432559013367,
-0.01149425283074379,-0.35571855306625366,-0.1073563238978386,-0.09174650578226218,-0.1358482539653778,-0.06292813271284103,-0.025750361382961273,-0.07587310671806335,-0.16798247396945953,-0.08299748599529266,0.10811873525381088,0.09812422841787338,-0.09185867756605148,-0.020397529006004333,-0.16542023420333862,0.0012860670685768127,-0.1100638210773468,-0.1217464953660965,0.013543798588216305,-0.48542654514312744,-0.16352753341197968,-0.15631704032421112,
0.08045977354049683,0.9572486877441406,-0.020229884944856166,-0.018513540689486407,-0.05355135723948479,-0.02952890843153,0.06329714506864548,0.09959445893764496,-0.11439550668001175,0.05601437762379646,0.20267987251281738,0.18681100010871887,0.025454167276620865,-0.1787513792514801,-0.03741627559065819,0.11833076924085617,0.008246902376413345,-0.07854928821325302,0.06924787908792496,-0.08363271504640579,-0.37110191583633423,-0.055259235203266144,
-0.01149425283074379,0.39745891094207764,0.04321839146316051,-0.03241832869304362,0.040520455688238144,-0.02893681451678276,-0.018814748153090477,0.10147548466920853,-0.038780029863119125,0.0611632876098156,0.2426176816225052,0.20961520075798035,0.10518857836723328,0.4698496162891388,0.09766387939453125,0.06683260202407837,0.023989900946617126,-0.06239844486117363,0.004008936695754528,0.3755393326282501,-0.2746826708316803,-0.04352855682373047,
-0.14942528307437897,-0.5184397101402283,-0.011264367438852787,-0.08860919354612473,-0.06947765499353409,-0.03577720746397972,-0.14712586998939514,-0.013815835118293762,-0.06592899560928345,-0.12151879817247391,0.2329220473766327,0.19268088042736053,0.06906705349683762,0.08567991107702255,0.08053708076477051,0.03389991819858551,-0.02810424193739891,-0.061690907925367355,-0.1479283571243286,0.11327861249446869,0.223949134349823,-0.14921818673610687,
-0.26436781883239746,-0.9368220567703247,-0.14965517304837703,-0.1567233159865865,-0.20404775440692902,-0.053548816591501236,-0.20959784090518951,-0.19551047682762146,-0.0878276601433754,-0.28857308626174927,0.13314294815063477,0.08634795248508453,0.06648453325033188,0.3038027286529541,0.012232838198542595,-0.07289333641529083,-0.15039870142936707,-0.08000046014785767,-0.2598969042301178,0.42359620332717896,-0.09992390871047974,-0.21726617217063904,
-0.3563218414783478,-0.8883830904960632,-0.2763218389451504,-0.21447021274035227,-0.3351403474807739,-0.07364792376756668,-0.35608595609664917,-0.30637767910957336,-0.29899245500564575,-0.525726318359375,0.07433556765317917,0.027322016656398773,-0.041612349450588226,-0.516867995262146,0.035898592323064804,-0.1439703404903412,-0.2849789261817932,-0.10989872366189957,-0.37892985343933105,-0.21604132652282715,-0.1555330753326416,-0.33399033546447754,
-0.4482758641242981,-0.8990637063980103,-0.3756321807205677,-0.2548281385516281,-0.37955591082572937,-0.07738646119832993,-0.400240033864975,-0.4343813359737396,-0.48585033416748047,-0.4527905285358429,-0.041209664195775986,-0.06644576787948608,-0.10094393044710159,-0.2333381623029709,-0.17806613445281982,-0.2819708287715912,-0.36274608969688416,-0.12871280312538147,-0.3777577877044678,-0.4748661518096924,0.13176590204238892,-0.387366384267807,
-0.3333333432674408,-0.24735099077224731,-0.4374712619185448,-0.2929914067819263,-0.3226883113384247,-0.08419676870107651,-0.3197144567966461,-0.218322291970253,-0.3928489685058594,-0.47083789110183716,-0.06523951143026352,-0.08698513358831406,-0.2045987844467163,-0.5710055828094482,-0.29086360335350037,-0.37675464153289795,-0.39368313550949097,-0.14842510223388672,-0.24757438898086548,-0.4325147271156311,-0.10027168691158295,-0.2878809869289398,
-0.2183908075094223,-0.4560076594352722,-0.4052873529493809,-0.2818488216661509,-0.14098666608333588,-0.08330801874399185,-0.186137393116951,-0.26061907410621643,-0.4371364712715149,-0.26237955689430237,-0.05855311453342438,-0.07711347937583923,-0.2407541573047638,-0.43818485736846924,-0.4083959758281708,-0.39766839146614075,-0.3188716173171997,-0.15359698235988617,-0.10419809073209763,0.1729547083377838,0.13391098380088806,-0.21219906210899353,
-0.12643678486347198,0.8433502912521362,-0.23678160913288593,-0.2201548814238346,-0.05995801091194153,-0.08136332780122757,-0.0632106140255928,-0.13191480934619904,-0.21824461221694946,-0.34152084589004517,-0.046894751489162445,-0.06346334517002106,-0.25779616832733154,-0.31857162714004517,-0.4073481261730194,-0.3350463807582855,-0.1793396770954132,-0.15911926329135895,0.007641843985766172,0.39524781703948975,0.07251894474029541,-0.1196405440568924,
-0.05747126415371895,-0.5867342352867126,-0.12114942770451308,-0.15956604825436638,0.0654769018292427,-0.08110784739255905,-0.005053173750638962,0.039004020392894745,-0.1759011596441269,-0.11321407556533813,-0.0403205044567585,-0.05393589287996292,-0.25287574529647827,0.18850891292095184,-0.3175140619277954,-0.2145499289035797,-0.06739937514066696,-0.15613453090190887,0.015288903377950191,-0.6900085210800171,-0.37301817536354065,0.03779226914048195,
-0.05747126415371895,-0.6949392557144165,-0.031034483164548873,-0.12260850705651283,0.002823794260621071,-0.08125331997871399,0.054617054760456085,0.09282752871513367,-0.035672567784786224,-0.05320780724287033,-0.032099999487400055,-0.046539660543203354,-0.21864007413387299,-0.4831825792789459,-0.28305354714393616,-0.10184371471405029,0.003437312785536051,-0.15230602025985718,-0.010762052610516548,0.4341685473918915,-0.3462617099285126,0.05152417719364166,
-0.12643678486347198,0.8403584957122803,0.050804598554968834,-0.09825436224887207,-0.12361327558755875,-0.08074353635311127,-0.07532062381505966,0.06936796009540558,0.06319931149482727,0.05647411197423935,-0.018858399242162704,-0.031948573887348175,-0.19566406309604645,0.15882277488708496,-0.1708097904920578,0.027014141902327538,0.03528925031423569,-0.14757108688354492,-0.12856994569301605,-0.1250295788049698,-0.5795113444328308,-0.08590966463088989,
-0.19540229439735413,0.018522024154663086,-0.020459770299494265,-0.09383812340449493,-0.1930401623249054,-0.0808868408203125,-0.1759290099143982,-0.05824814364314079,0.0020469147711992264,-0.07285736501216888,-0.015509855933487415,-0.02952551655471325,-0.10766559094190598,-0.03920155018568039,-0.09929150342941284,0.0872025191783905,-0.06331637501716614,-0.14406998455524445,-0.2614540457725525,-0.25406670570373535,-0.20061707496643066,-0.2052297294139862,
-0.28735631704330444,0.9771764278411865,-0.16666666649281978,-0.11440626520633512,-0.3408730924129486,-0.08042306452989578,-0.2648380994796753,-0.12108740210533142,-0.10378607362508774,-0.12865543365478516,-0.008459225296974182,-0.02509515918791294,0.005743530113250017,-0.35936206579208374,0.09544671326875687,0.04985698312520981,-0.1531442403793335,-0.14150850474834442,-0.35069540143013,-0.5906167030334473,-0.3466419279575348,-0.3761503994464874,
-0.3563218414783478,0.24687528610229492,-0.31586207389831544,-0.14468000525112967,-0.3871137797832489,-0.08044329285621643,-0.366038054227829,-0.23182053864002228,-0.1330774426460266,-0.30050981044769287,-0.010059178806841373,-0.027049973607063293,0.08244341611862183,0.11700590699911118,0.015359245240688324,0.010318974032998085,-0.2628267705440521,-0.14029918611049652,-0.34861066937446594,0.023941993713378906,-0.3658367693424225,-0.3957284390926361,
-0.3103448152542114,0.16068542003631592,-0.3701149405539036,-0.20564899252092045,-0.3356451094150543,-0.08035396784543991,-0.3347971439361572,-0.32819268107414246,-0.20094171166419983,-0.3044239282608032,-0.01111613679677248,-0.02861623466014862,0.040646787732839584,-0.02318441867828369,0.05235406011343002,-0.060886822640895844,-0.3576911389827728,-0.1401263028383255,-0.2460491806268692,0.14937683939933777,0.022413671016693115,-0.40266311168670654,
